"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"49","CA","California","146106",2020,"elk grove unified school district","School District",1218599815,0,749359000,0,11770913,0,1116520925,0,"16169700",887739046,841645710,0,"0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Elk%20Grove%20Unified%20School%20District/CA%20Elk%20Grove%20Unified%20School%20District%202020.pdf"
"50","CA","California","146106",2021,"elk grove unified school district","School District",1408269561,87653366,756867000,0,12171425,0,1404090619,0,"17306146",889013352,952310639,-538146464,"0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Elk%20Grove%20Unified%20School%20District/CA%20Elk%20Grove%20Unified%20School%20District%202021.pdf"
"51","CA","California","146106",2022,"elk grove unified school district","School District",1075350313,166151615,363655000,0,11624895,0,1561699862,669899052,"17183992",850822680,1018154039,-485432687,"0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Elk%20Grove%20Unified%20School%20District/CA%20Elk%20Grove%20Unified%20School%20District%202022.pdf"
"52","CA","California","146106",2023,"elk grove unified school district","School District",1413865741,155020819,629349000,NA,9778339,NA,1789944472,868644347,"19211145",1017281106,1217173035,-437172667,"0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Elk%20Grove%20Unified%20School%20District/CA%20Elk%20Grove%20Unified%20School%20District%202023.pdf"
"53","CA","California","146138",2020,"fontana unified school district","School District",946978452,79229956,483736757,0,129275578,0,0,0,"3276534",576499398,542359128,-386448258,"0613920","fontana unified",36160,0,"575769000","549555000",35461,1704.3,"722099000","603047000","San Bernardino County","Fontana",92335,"5571","21-Suburb: Large",34.078019,-117.454219,635,"1-Metropolitan Area",35101,1697.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fontana%20Unified%20School%20District/CA%20Fontana%20Unified%20School%20District%202020.pdf"
"54","CA","California","146138",2021,"fontana unified school district","School District",1120424994,146245371,522015294,0,115893427,0,0,0,"3770061",641027768,709611390,-330209667,"0613920","fontana unified",36160,0,"575769000","549555000",35461,1704.3,"722099000","603047000","San Bernardino County","Fontana",92335,"5571","21-Suburb: Large",34.078019,-117.454219,635,"1-Metropolitan Area",35101,1697.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fontana%20Unified%20School%20District/CA%20Fontana%20Unified%20School%20District%202021.pdf"
"55","CA","California","146138",2022,"fontana unified school district","School District",873179872,140205788,271829646,0,135680896,0,1131312290,39049857,"3939002",608339282,649687712,0,"0613920","fontana unified",36160,0,"575769000","549555000",35461,1704.3,"722099000","603047000","San Bernardino County","Fontana",92335,"5571","21-Suburb: Large",34.078019,-117.454219,635,"1-Metropolitan Area",35101,1697.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fontana%20Unified%20School%20District/CA%20Fontana%20Unified%20School%20District%202022.pdf"
"56","CA","California","146138",2023,"fontana unified school district","School District",965326542,115185154,437097354,0,101316306,0,1218537365,703259536,"3541330",634361944,782541563,-314356126,"0613920","fontana unified",36160,0,"575769000","549555000",35461,1704.3,"722099000","603047000","San Bernardino County","Fontana",92335,"5571","21-Suburb: Large",34.078019,-117.454219,635,"1-Metropolitan Area",35101,1697.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fontana%20Unified%20School%20District/CA%20Fontana%20Unified%20School%20District%202023.pdf"
"57","CA","California","146150",2020,"fremont unified school district","School District",1170307566,54018125,458190448,0,137367513,0,0,0,"2505735",490217453,478517398,-469551268,"0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Unified%20School%20District/CA%20Fremont%20Unified%20School%20District%202020.pdf"
"58","CA","California","146150",2021,"fremont unified school district","School District",1392038303,112315932,496005100,0,154624848,0,0,0,"2611637",512421176,568621597,-465391842,"0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Unified%20School%20District/CA%20Fremont%20Unified%20School%20District%202021.pdf"
"59","CA","California","146150",2022,"fremont unified school district","School District",1236400835,71774527,253393463,0,173518474,0,1331081370,495645320,"2161345",461339142,535555223,0,"0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Unified%20School%20District/CA%20Fremont%20Unified%20School%20District%202022.pdf"
"60","CA","California","146150",2023,"fremont unified school district","School District",1336813210,114310920,379345530,NA,161211210,NA,1360456223,478813353,"2242066",541168237,621499355,-674843051,"0614400","fremont unified",35431,0,"482385000","538323000",35187,1483.93,"523549000","511268000","Alameda County","Fremont",94538,"6337","21-Suburb: Large",37.507653,-121.954468,617,"1-Metropolitan Area",33873,1454.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fremont%20Unified%20School%20District/CA%20Fremont%20Unified%20School%20District%202023.pdf"
"61","CA","California","146154",2020,"fresno unified school district","School District",3034261964,204081966,942203000,0,1019190619,0,1701692842,0,"4534280",1233813509,1166709424,0,"0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fresno%20Unified%20School%20District/CA%20Fresno%20Unified%20School%20District%202020.pdf"
"62","CA","California","146154",2021,"fresno unified school district","School District",3379492852,289829772,993525000,0,1050247712,0,2055791831,0,"5290111",1271463860,1280455084,-1996515402,"0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fresno%20Unified%20School%20District/CA%20Fresno%20Unified%20School%20District%202021.pdf"
"63","CA","California","146154",2022,"fresno unified school district","School District",2557865078,214854312,492432000,0,987304445,0,1920500019,827657672,"5065912",1324637810,1515772451,0,"0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fresno%20Unified%20School%20District/CA%20Fresno%20Unified%20School%20District%202022.pdf"
"64","CA","California","146154",2023,"fresno unified school district","School District",2739124511,313928897,862755000,NA,644006970,NA,2386386270,1287287092,"4025818",1432815481,1826604043,-1497068894,"0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fresno%20Unified%20School%20District/CA%20Fresno%20Unified%20School%20District%202023.pdf"
"65","CA","California","146160",2020,"garden grove unified school district","School District",1246768735,80643174,570299021,0,173279211,0,0,0,"4429683",653455464,636451486,-362601003,"0614880","garden grove unified",41423,0,"661397000","687503000",40124,1688.88,"712894000","671777000","Orange County","Garden Grove",92840,"6351","21-Suburb: Large",33.778272,-117.952205,647,"1-Metropolitan Area",38560,1658.75,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Garden%20Grove%20Unified%20School%20District/CA%20Garden%20Grove%20Unified%20School%20District%202020.pdf"
"66","CA","California","146160",2021,"garden grove unified school district","School District",1357100823,81136543,605159419,0,187966275,0,0,0,"4600919",710409652,680454187,-352734695,"0614880","garden grove unified",41423,0,"661397000","687503000",40124,1688.88,"712894000","671777000","Orange County","Garden Grove",92840,"6351","21-Suburb: Large",33.778272,-117.952205,647,"1-Metropolitan Area",38560,1658.75,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Garden%20Grove%20Unified%20School%20District/CA%20Garden%20Grove%20Unified%20School%20District%202021.pdf"
"67","CA","California","146160",2022,"garden grove unified school district","School District",1161944723,91809709,312706706,0,197901743,0,1844360340,738455298,"4655445",627369256,706419315,0,"0614880","garden grove unified",41423,0,"661397000","687503000",40124,1688.88,"712894000","671777000","Orange County","Garden Grove",92840,"6351","21-Suburb: Large",33.778272,-117.952205,647,"1-Metropolitan Area",38560,1658.75,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Garden%20Grove%20Unified%20School%20District/CA%20Garden%20Grove%20Unified%20School%20District%202022.pdf"
"68","CA","California","146160",2023,"garden grove unified school district","School District",1332431317,120585459,500013603,NA,166512578,NA,2020301720,872572464,"4966564",734208288,964018903,-109151476,"0614880","garden grove unified",41423,0,"661397000","687503000",40124,1688.88,"712894000","671777000","Orange County","Garden Grove",92840,"6351","21-Suburb: Large",33.778272,-117.952205,647,"1-Metropolitan Area",38560,1658.75,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Garden%20Grove%20Unified%20School%20District/CA%20Garden%20Grove%20Unified%20School%20District%202023.pdf"
"69","CA","California","29936",2020,"irvine unified school district","School District",635380321,33051771,414624892,0,45365547,0,0,0,"387656",587001960,685676072,-301911966,"0684500","irvine unified",36177,0,"676356000","583389000",35660,1379.91,"714812000","572588000","Orange County","Irvine",92604,"4652","11-City: Large",33.67565,-117.792341,645,"1-Metropolitan Area",36083,1448.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Irvine%20Unified%20School%20District/CA%20Irvine%20Unified%20School%20District%202020.pdf"
"70","CA","California","29936",2021,"irvine unified school district","School District",794222122,41792054,459803371,0,50711783,0,0,0,"391896",556972748,691190164,-343946322,"0684500","irvine unified",36177,0,"676356000","583389000",35660,1379.91,"714812000","572588000","Orange County","Irvine",92604,"4652","11-City: Large",33.67565,-117.792341,645,"1-Metropolitan Area",36083,1448.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Irvine%20Unified%20School%20District/CA%20Irvine%20Unified%20School%20District%202021.pdf"
"71","CA","California","29936",2022,"irvine unified school district","School District",579558484,54860313,248605809,0,40254475,0,2517531452,34658600,"448271",460944790,565516353,0,"0684500","irvine unified",36177,0,"676356000","583389000",35660,1379.91,"714812000","572588000","Orange County","Irvine",92604,"4652","11-City: Large",33.67565,-117.792341,645,"1-Metropolitan Area",36083,1448.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Irvine%20Unified%20School%20District/CA%20Irvine%20Unified%20School%20District%202022.pdf"
"72","CA","California","29936",2023,"irvine unified school district","School District",712070309,51666177,399298966,NA,37273278,NA,2621935440,787642755,"523592",538274159,671302248,-301940403,"0684500","irvine unified",36177,0,"676356000","583389000",35660,1379.91,"714812000","572588000","Orange County","Irvine",92604,"4652","11-City: Large",33.67565,-117.792341,645,"1-Metropolitan Area",36083,1448.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Irvine%20Unified%20School%20District/CA%20Irvine%20Unified%20School%20District%202023.pdf"
"73","CA","California","146253",2020,"kern high school district","School District",945922165,66691834,503973967,0,0,22267900,0,0,"10150000",638141955,657066544,-263806310,"0619540","kern high",41451,0,"644939000","694017000",42370,1727.08,"740574000","707668000","Kern County","Bakersfield",93309,"2924","11-City: Large",35.34243,-119.065164,623,"1-Metropolitan Area",42863,1761.87,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Kern%20High%20School%20District/CA%20Kern%20High%20School%20District%202020.pdf"
"74","CA","California","146253",2021,"kern high school district","School District",1216314293,237565399,564691644,0,0,18506000,0,0,"11292000",671429248,719827044,0,"0619540","kern high",41451,0,"644939000","694017000",42370,1727.08,"740574000","707668000","Kern County","Bakersfield",93309,"2924","11-City: Large",35.34243,-119.065164,623,"1-Metropolitan Area",42863,1761.87,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Kern%20High%20School%20District/CA%20Kern%20High%20School%20District%202021.pdf"
"75","CA","California","146253",2022,"kern high school district","School District",883896747,189851894,306882107,0,0,49915496,1594631298,651556104,"11898000",640059141,756924221,0,"0619540","kern high",41451,0,"644939000","694017000",42370,1727.08,"740574000","707668000","Kern County","Bakersfield",93309,"2924","11-City: Large",35.34243,-119.065164,623,"1-Metropolitan Area",42863,1761.87,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Kern%20High%20School%20District/CA%20Kern%20High%20School%20District%202022.pdf"
"76","CA","California","146253",2023,"kern high school district","School District",1030932795,192986613,506261258,NA,NA,28188926,1714908098,736304131,"13327000",725351390,967279066,-105714918,"0619540","kern high",41451,0,"644939000","694017000",42370,1727.08,"740574000","707668000","Kern County","Bakersfield",93309,"2924","11-City: Large",35.34243,-119.065164,623,"1-Metropolitan Area",42863,1761.87,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Kern%20High%20School%20District/CA%20Kern%20High%20School%20District%202023.pdf"
