"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"51","CA","California","146154",2022,"fresno unified school district","School District",2557865078,214854312,492432000,0,987304445,0,1920500019,827657672,"5065912",1324637810,1515772451,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Fresno%20Unified%20School%20District/CA%20Fresno%20Unified%20School%20District%202022.pdf","0614550","fresno unified",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96
"52","CA","California","146160",2020,"garden grove unified school district","School District",1246768735,80643174,570299021,0,173279211,0,0,0,"4429683",653455464,636451486,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Garden%20Grove%20Unified%20School%20District/CA%20Garden%20Grove%20Unified%20School%20District%202020.pdf","0614880","garden grove unified",41423,0,"661397000","687503000",40124,1688.88,"712894000","671777000","Orange County","Garden Grove",92840,"6351","21-Suburb: Large",33.778272,-117.952205,647,"1-Metropolitan Area",38560,1658.75
"53","CA","California","146160",2021,"garden grove unified school district","School District",1357100823,81136543,605159419,0,187966275,0,0,0,"4600919",710409652,680454187,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Garden%20Grove%20Unified%20School%20District/CA%20Garden%20Grove%20Unified%20School%20District%202021.pdf","0614880","garden grove unified",41423,0,"661397000","687503000",40124,1688.88,"712894000","671777000","Orange County","Garden Grove",92840,"6351","21-Suburb: Large",33.778272,-117.952205,647,"1-Metropolitan Area",38560,1658.75
"54","CA","California","146160",2022,"garden grove unified school district","School District",1161944723,91809709,312706706,0,197901743,0,1844360340,738455298,"4655445",627369256,706419315,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Garden%20Grove%20Unified%20School%20District/CA%20Garden%20Grove%20Unified%20School%20District%202022.pdf","0614880","garden grove unified",41423,0,"661397000","687503000",40124,1688.88,"712894000","671777000","Orange County","Garden Grove",92840,"6351","21-Suburb: Large",33.778272,-117.952205,647,"1-Metropolitan Area",38560,1658.75
"55","CA","California","29936",2020,"irvine unified school district","School District",635380321,33051771,414624892,0,45365547,0,0,0,"387656",587001960,685676072,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Irvine%20Unified%20School%20District/CA%20Irvine%20Unified%20School%20District%202020.pdf","0684500","irvine unified",36177,0,"676356000","583389000",35660,1379.91,"714812000","572588000","Orange County","Irvine",92604,"4652","11-City: Large",33.67565,-117.792341,645,"1-Metropolitan Area",36083,1448.5
"56","CA","California","29936",2021,"irvine unified school district","School District",794222122,41792054,459803371,0,50711783,0,0,0,"391896",556972748,691190164,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Irvine%20Unified%20School%20District/CA%20Irvine%20Unified%20School%20District%202021.pdf","0684500","irvine unified",36177,0,"676356000","583389000",35660,1379.91,"714812000","572588000","Orange County","Irvine",92604,"4652","11-City: Large",33.67565,-117.792341,645,"1-Metropolitan Area",36083,1448.5
"57","CA","California","29936",2022,"irvine unified school district","School District",579558484,54860313,248605809,0,40254475,0,2517531452,34658600,"448271",460944790,565516353,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Irvine%20Unified%20School%20District/CA%20Irvine%20Unified%20School%20District%202022.pdf","0684500","irvine unified",36177,0,"676356000","583389000",35660,1379.91,"714812000","572588000","Orange County","Irvine",92604,"4652","11-City: Large",33.67565,-117.792341,645,"1-Metropolitan Area",36083,1448.5
"58","CA","California","146253",2020,"kern high school district","School District",945922165,66691834,503973967,0,0,22267900,0,0,"10150000",638141955,657066544,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Kern%20High%20School%20District/CA%20Kern%20High%20School%20District%202020.pdf","0619540","kern high",41451,0,"644939000","694017000",42370,1727.08,"740574000","707668000","Kern County","Bakersfield",93309,"2924","11-City: Large",35.34243,-119.065164,623,"1-Metropolitan Area",42863,1761.87
"59","CA","California","146253",2021,"kern high school district","School District",1216314293,237565399,564691644,0,0,18506000,0,0,"11292000",671429248,719827044,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Kern%20High%20School%20District/CA%20Kern%20High%20School%20District%202021.pdf","0619540","kern high",41451,0,"644939000","694017000",42370,1727.08,"740574000","707668000","Kern County","Bakersfield",93309,"2924","11-City: Large",35.34243,-119.065164,623,"1-Metropolitan Area",42863,1761.87
"60","CA","California","146253",2022,"kern high school district","School District",883896747,189851894,306882107,0,0,49915496,1594631298,651556104,"11898000",640059141,756924221,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Kern%20High%20School%20District/CA%20Kern%20High%20School%20District%202022.pdf","0619540","kern high",41451,0,"644939000","694017000",42370,1727.08,"740574000","707668000","Kern County","Bakersfield",93309,"2924","11-City: Large",35.34243,-119.065164,623,"1-Metropolitan Area",42863,1761.87
"61","CA","California","146325",2020,"long beach unified school district","School District",3148525800,182972369,922386344,0,425718817,0,2658431286,0,"13045260",1123576999,1136009100,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Long%20Beach%20Unified%20School%20District/CA%20Long%20Beach%20Unified%20School%20District%202020.pdf","0622500","long beach unified",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24
"62","CA","California","146325",2021,"long beach unified school district","School District",3149319980,190405122,962921099,0,451231966,0,2783200508,0,"13564143",1133568444,1268432361,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Long%20Beach%20Unified%20School%20District/CA%20Long%20Beach%20Unified%20School%20District%202021.pdf","0622500","long beach unified",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24
"63","CA","California","146325",2022,"long beach unified school district","School District",2597539043,224468544,480681147,0,401299005,0,2846203810,1072674036,"12945941",1114588767,1281497291,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Long%20Beach%20Unified%20School%20District/CA%20Long%20Beach%20Unified%20School%20District%202022.pdf","0622500","long beach unified",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24
"64","CA","California","146329",2020,"los angeles unified school district","School District",29653109000,1251049000,7446273000,0,8578152000,0,21980711000,0,"90595000",9320067000,9124800000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Los%20Angeles%20Unified%20School%20District/CA%20Los%20Angeles%20Unified%20School%20District%202020.pdf","0622710","los angeles unified",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94
"65","CA","California","146329",2021,"los angeles unified school district","School District",33141717000,1483315000,7935187000,0,11062961000,0,23595338000,0,"108286000",9827740000,10548699000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Los%20Angeles%20Unified%20School%20District/CA%20Los%20Angeles%20Unified%20School%20District%202021.pdf","0622710","los angeles unified",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94
"66","CA","California","146329",2022,"los angeles unified school district","School District",28683759000,1551385000,4311675000,0,10186225000,0,24373982000,8961303000,"86722000",10824582000,12425358000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Los%20Angeles%20Unified%20School%20District/CA%20Los%20Angeles%20Unified%20School%20District%202022.pdf","0622710","los angeles unified",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94
"67","CA","California","42905",2020,"oakland unified school district","School District",1819330244,105101908,503385375,0,0,0,0,0,"13182778",749957371,746511955,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Oakland%20Unified%20School%20District/CA%20Oakland%20Unified%20School%20District%202020.pdf","0628050","oakland unified",36154,0,"764931000","776229000",35489,1840.04,"889563000","773875000","Alameda County","Oakland",94607,"4099","11-City: Large",37.80161,-122.272091,613,"1-Metropolitan Area",34428,1856.52
"68","CA","California","42905",2021,"oakland unified school district","School District",1861117669,104185564,554211298,0,0,0,0,0,"6550795",767417398,854695630,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Oakland%20Unified%20School%20District/CA%20Oakland%20Unified%20School%20District%202021.pdf","0628050","oakland unified",36154,0,"764931000","776229000",35489,1840.04,"889563000","773875000","Alameda County","Oakland",94607,"4099","11-City: Large",37.80161,-122.272091,613,"1-Metropolitan Area",34428,1856.52
"69","CA","California","42905",2022,"oakland unified school district","School District",1694584633,104402476,308828398,0,0,0,1810389446,680315477,"6938626",752533555,868832869,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Oakland%20Unified%20School%20District/CA%20Oakland%20Unified%20School%20District%202022.pdf","0628050","oakland unified",36154,0,"764931000","776229000",35489,1840.04,"889563000","773875000","Alameda County","Oakland",94607,"4099","11-City: Large",37.80161,-122.272091,613,"1-Metropolitan Area",34428,1856.52
"70","CA","California","146530",2020,"poway unified school district","School District",1621614266,32797022,410754185,0,80113937,0,0,0,"5933601",552093332,519160862,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Poway%20Unified%20School%20District/CA%20Poway%20Unified%20School%20District%202020.pdf","0631530","poway unified",36586,0,"515979000","493038000",35663,1527.24,"551792000","509239000","San Diego County","San Diego",92128,"3406","11-City: Large",32.99286,-117.08221,652,"1-Metropolitan Area",35192,1501.21
"71","CA","California","146530",2021,"poway unified school district","School District",1655129097,30190586,440769251,0,81897657,0,0,0,"6513830",578183377,568291944,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Poway%20Unified%20School%20District/CA%20Poway%20Unified%20School%20District%202021.pdf","0631530","poway unified",36586,0,"515979000","493038000",35663,1527.24,"551792000","509239000","San Diego County","San Diego",92128,"3406","11-City: Large",32.99286,-117.08221,652,"1-Metropolitan Area",35192,1501.21
"72","CA","California","146530",2022,"poway unified school district","School District",1429273591,40420868,232319011,NA,67248737,NA,1249875885,387168961,"5327808",539071056,589030488,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Poway%20Unified%20School%20District/CA%20Poway%20Unified%20School%20District%202022.pdf","0631530","poway unified",36586,0,"515979000","493038000",35663,1527.24,"551792000","509239000","San Diego County","San Diego",92128,"3406","11-City: Large",32.99286,-117.08221,652,"1-Metropolitan Area",35192,1501.21
"73","CA","California","146564",2020,"riverside unified school district","School District",1082021358,80047187,534464676,0,43189695,0,0,0,"7287713",584112637,581492373,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Riverside%20Unified%20School%20District/CA%20Riverside%20Unified%20School%20District%202020.pdf","0633150","riverside unified",40204,0,"579125000","618702000",39443,1634.76,"656353000","657759000","Riverside County","Riverside",92501,"3810","11-City: Large",33.97384,-117.374721,641,"1-Metropolitan Area",39626,1655.54
"74","CA","California","146564",2021,"riverside unified school district","School District",1081306348,2222004,537456514,0,43162494,0,0,0,"8005324",597369066,670364997,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Riverside%20Unified%20School%20District/CA%20Riverside%20Unified%20School%20District%202021.pdf","0633150","riverside unified",40204,0,"579125000","618702000",39443,1634.76,"656353000","657759000","Riverside County","Riverside",92501,"3810","11-City: Large",33.97384,-117.374721,641,"1-Metropolitan Area",39626,1655.54
"75","CA","California","146564",2022,"riverside unified school district","School District",792471832,63142624,307977292,0,40310949,0,1084245565,36810734,"11760144",551620089,655857282,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Riverside%20Unified%20School%20District/CA%20Riverside%20Unified%20School%20District%202022.pdf","0633150","riverside unified",40204,0,"579125000","618702000",39443,1634.76,"656353000","657759000","Riverside County","Riverside",92501,"3810","11-City: Large",33.97384,-117.374721,641,"1-Metropolitan Area",39626,1655.54
"76","CA","California","146581",2020,"sacramento city unified school district","School District",1736862703,73558105,511057000,0,567907029,0,0,0,"4970473",669959530,701117374,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Sacramento%20City%20Unified%20School%20District/CA%20Sacramento%20City%20Unified%20School%20District%202020.pdf","0633840","sacramento city unified",42232,0,"691793000","686776000",40711,1765.33,"772652000","718064000","Sacramento County","Sacramento",95824,"4528","11-City: Large",38.510947,-121.438798,606,"1-Metropolitan Area",39711,1741.65
"77","CA","California","146581",2021,"sacramento city unified school district","School District",1500946297,119959555,510272000,NA,317738269,NA,1019135731,374139484,"5328863",674524472,764761606,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CA/Sacramento%20City%20Unified%20School%20District/CA%20Sacramento%20City%20Unified%20School%20District%202021.pdf","0633840","sacramento city unified",42232,0,"691793000","686776000",40711,1765.33,"772652000","718064000","Sacramento County","Sacramento",95824,"4528","11-City: Large",38.510947,-121.438798,606,"1-Metropolitan Area",39711,1741.65
