"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"93","2020","LA","mansfield","19201600400000",90611,2020,"General Purpose",11383654,194217,5104033,0,0,0,0,0,-3468437,0,0,4437000,0,0,2175145,1006216,0,3686837,-41646,6909844,0,0,0,6868198,"2248365","city of mansfield",162,"22","000","48365","00000",0,"A","mansfield city","Louisiana",4713
"94","2020","OH","sidney","36207500800000",36947,2020,"General Purpose",96503716,5341130,27729512,0,9757829,0,0,0,-3403305,40903094,0,10078470,2693681,0,18173164,4773034,3160269,18402925,2604921,41904471,0,0,0,44509392,"3972424","city of sidney",162,"39","000","72424","00000",0,"A","sidney city","Ohio",20590
"95","2020","IL","evanston","14201602700000",55204,2020,"General Purpose",500971662,17633640,192411026,3062601,22155074,0,0,0,0,43407478,0,199878623,12149696,0,70381809,9671509,3353931,104118473,1313808,186211914,0,0,0,187525722,"1724582","city of evanston",162,"17","000","24582","00000",0,"A","evanston city","Illinois",78104
"96","2020","VA","harrisonburg","47211600100000",230337,2020,"General Purpose",256309652,14781863,23327765,0,13493793,0,0,0,48079451,0,0,191213932,4560115,0,50215068,11113660,2697399,109987610,8588607,165425130,0,0,0,174013737,"5135624","city of harrisonburg",162,"51","000","35624","00000",0,"A","harrisonburg city","Virginia",51810
"97","2020","VA","norfolk","47212200100000",230389,2020,"General Purpose",2126539198,190368768,319781825,0,75620871,0,2797625060,0,0,0,0,1480231849,26136799,0,219229604,161602162,1449786,553797136,26726390,909352298,0,0,0,936078688,"5157000","city of norfolk",162,"51","000","57000","00000",0,"A","norfolk city","Virginia",238001
"98","2020","OK","coweta","37207300100000",227737,2020,"General Purpose",29683261,870197,3861258,15700,0,0,0,0,10165209,0,271400,22995000,168406,0,5213539,747410,425150,7090482,1666275,11810306,0,0,0,13476581,"4017800","city of coweta",162,"40","000","17800","00000",0,"A","coweta city","Oklahoma",9672
"99","2020","NY","troy","33204200600000",197094,2020,"General Purpose",318876665,17558272,43696001,0,166611590,0,0,0,-200680931,4551697,44724422,24931500,6478924,8752677,27291867,4812709,17722828,61522215,25234507,86115112,0,0,0,111349619,"3675484","city of troy",162,"36","000","75484","00000",0,"A","troy city","New York",51414
"100","2020","IL","murphysboro","14203901000000",73172,2020,"General Purpose",13525484,271852,12653765,0,0,0,0,0,0,0,13253632,0,0,0,2999460,111112,0,6092462,925047,8277987,0,0,0,9203034,"1751453","city of murphysboro",162,"17","000","51453","00000",0,"A","murphysboro city","Illinois",7094
"101","2020","MN","eden prairie","24202770200000",117116,2020,"General Purpose",77428632,8660129,23979296,1982261,2842148,0,0,0,66782585,0,0,38944000,2944000,60000,39327635,7493339,12609165,46228365,14977703,90680801,0,0,0,105658504,"2718116","city of eden prairie",162,"27","000","18116","00000",0,"A","eden prairie city","Minnesota",64198
"102","2020","MN","crookston","24206000300000",81309,2020,"General Purpose",5899391,827680,3433551,0,961559,0,0,0,0,122395,0,0,554206,0,3066633,1783975,205456,6811799,-1191092,13058955,0,0,0,11867863,"2713870","city of crookston",162,"27","000","13870","00000",0,"A","crookston city","Minnesota",7488
"103","2020","IA","state center","16206401200000",113924,2020,"General Purpose",0,0,414373,0,0,0,0,0,0,0,634795,2612000,123844,0,2771174,427076,4455,998387,570888,3630204,0,0,0,4201092,"1975135","city of state center",162,"19","000","75135","00000",0,"A","state center city","Iowa",1396
"104","2020","NE","peru","28206400700000",120887,2020,"General Purpose",426487,55487,0,0,0,0,0,0,0,0,0,52000,0,0,299395,544921,0,584821,707864,721273,0,0,0,1429137,"3138960","city of peru",162,"31","000","38960","00000",0,"A","peru city","Nebraska",654
"105","2020","MN","coon rapids","24200200700000",116894,2020,"General Purpose",107590280,3950458,21424115,0,10980954,0,0,0,46802472,0,0,67541532,3075910,0,24764592,6972338,4892674,43149227,9188669,70590162,19004041,789762,0,79778831,"2713114","city of coon rapids",162,"27","000","13114","00000",0,"A","coon rapids city","Minnesota",63624
"106","2020","TN","medina","43202700600000",229295,2020,"General Purpose",3956866,5698,0,83867,0,0,0,0,3578269,0,1857245,2068995,24928,0,853435,0,7000,2461644,475666,2846413,0,0,0,3322079,"4747000","city of medina",162,"47","000","47000","00000",0,"A","medina city","Tennessee",5128
"107","2020","TN","bartlett","43207900200000",229307,2020,"General Purpose",239893411,12909249,37781438,11521612,80922698,0,0,0,-22429474,0,9948000,88054862,4111905,2808163,27881935,57545919,9079692,86085562,-3061715,183654823,0,0,0,180593108,"4703440","city of bartlett",162,"47","000","03440","00000",0,"A","bartlett city","Tennessee",57789
"108","2020","OK","barnsdall","37205700200000",125856,2020,"General Purpose",1754,1754,0,0,0,0,0,0,0,0,0,0,0,0,130015,3924,281001,407943,-19972,842855,0,0,0,822883,"4004250","city of barnsdall",162,"40","000","04250","00000",0,"A","barnsdall city","Oklahoma",1034
"109","2020","OK","perkins","37206000300000",125888,2020,"General Purpose",6153203,0,0,0,0,0,0,0,0,0,3165516,2837863,0,0,1708560,17713,0,1626992,429215,2924050,0,0,0,3353265,"4058150","town of perkins",162,"40","000","58150","00000",0,"A","perkins city","Oklahoma",3216
"110","2020","OR","falls city","38202700200000",126029,2020,"General Purpose",129,129,289621,0,0,0,0,0,1185834,97930,0,805000,0,50999,609011,514107,0,555524,129049,1549593,127066,154574,0,1678642,"4124550","city of falls city",162,"41","000","24550","00000",0,"A","falls city city","Oregon",1052
"111","2020","OK","catoosa","37206600100000",125931,2020,"General Purpose",5693731,1576919,1712922,13263,0,0,0,0,5427780,0,2180548,0,150788,0,2471796,141015,0,9794986,551081,11856716,0,0,0,12407797,"4012900","city of catoosa",162,"40","000","12900","00000",0,"A","catoosa city","Oklahoma",7424
"112","2020","OR","boardman","38202500100000",126027,2020,"General Purpose",3877777,0,0,0,0,0,0,0,0,0,454777,3423000,0,0,4956389,0,1021171,3660955,3933658,5704857,0,0,0,9638515,"4107200","city of boardman",162,"41","000","07200","00000",0,"A","boardman city","Oregon",3831
"113","2020","OK","jenks","37207200500000",125977,2020,"General Purpose",59925680,3267341,3905090,24727,198133,0,0,0,42567610,0,1468428,47152854,533833,0,17565105,912935,4503606,17960864,4858925,36083585,0,0,0,40942510,"4037800","city of jenks",162,"40","000","37800","00000",0,"A","jenks city","Oklahoma",25944
"114","2020","OK","comanche","37206900100000",125953,2020,"General Purpose",2549820,0,0,0,0,0,0,0,0,0,1540000,0,0,145995,2591153,46409,314948,1050128,167261,3835377,0,0,0,4002638,"4016450","city of comanche",162,"40","000","16450","00000",0,"A","comanche city","Oklahoma",1373
"115","2020","OR","gold hill","38201500500000",85713,2020,"General Purpose",1618809,86808,30641,0,0,0,0,0,-19996,0,849979,651381,0,0,688617,0,0,519725,-705868,1914210,0,0,0,1208342,"4129950","city of gold hill",162,"41","000","29950","00000",0,"A","gold hill city","Oregon",1336
"116","2020","OK","miami","37205800400000",125871,2020,"General Purpose",46262178,4648081,7585534,25191,2769891,0,0,0,0,0,3138121,26207072,705064,827623,27338775,913856,122109,8328177,4251279,32451638,426166,2872,0,36702917,"4048000","city of miami",162,"40","000","48000","00000",0,"A","miami city","Oklahoma",12978
"117","2020","OK","sallisaw","37206800700000",98472,2020,"General Purpose",38698571,2107566,4797480,18566,0,0,0,0,2976726,0,3043041,24370000,500390,1409370,20288721,1695690,0,6690905,3348264,25327052,0,0,0,28675316,"4065000","city of sallisaw",162,"40","000","65000","00000",0,"A","sallisaw city","Oklahoma",8515
"118","2020","OK","grandfield","37207100300000",125969,2020,"General Purpose",64781,0,0,0,0,0,0,0,0,0,0,0,0,0,711826,83677,0,187351,-23134,1005988,0,0,0,982854,"4030850","city of grandfield",162,"40","000","30850","00000",0,"A","grandfield city","Oklahoma",914
"119","2020","OK","dewey","37207400300000",125992,2020,"General Purpose",2376662,0,0,0,0,0,0,0,0,0,1450000,815000,0,58737,2153317,21459,146795,1392274,343709,3370136,0,0,0,3713845,"4020550","city of dewey",162,"40","000","20550","00000",0,"A","dewey city","Oklahoma",3368
"120","2020","OK","hominy","37205700700000",125861,2020,"General Purpose",505107,240357,0,0,0,0,0,0,1851592,0,214028,0,0,50722,4369579,117998,197678,954535,328878,5310912,0,0,0,5639790,"4035850","city of hominy",162,"40","000","35850","00000",0,"A","hominy city","Oklahoma",3328
"121","2020","OK","mcloud","37206300300000",125912,2020,"General Purpose",2854990,278,0,0,0,0,0,0,1040892,0,2484283,0,0,162431,1763126,98831,81868,1508045,462220,2989650,1540387,0,0,3451870,"4045350","city of mcloud",162,"40","000","45350","00000",0,"A","mcloud city","Oklahoma",4351
"122","2020","OK","okemah","37205400300000",125824,2020,"General Purpose",3240247,110837,0,0,0,0,0,0,1945000,0,3037520,0,0,91890,2175658,79071,36773,1649376,-169796,4110674,0,0,0,3940878,"4054200","city of okemah",162,"40","000","54200","00000",0,"A","okemah city","Oklahoma",3076
"123","2020","OK","glenpool","37207200400000",125976,2020,"General Purpose",53713428,1097073,5245030,26959,1155240,0,0,0,0,0,811003,42837663,387420,2179999,6346867,671870,2731477,13047177,4857528,17939863,0,0,0,22797391,"4029600","city of glenpool",162,"40","000","29600","00000",0,"A","glenpool city","Oklahoma",13691
"124","2020","OK","shidler","37205701000000",125864,2020,"General Purpose",287217,0,0,0,0,0,0,0,0,0,272783,0,0,0,224014,5289,19950,386385,247469,388169,215261,408077,0,635638,"4067200","city of shidler",162,"40","000","67200","00000",0,"A","shidler city","Oklahoma",326
"125","2020","OK","pawhuska","37205700900000",125863,2020,"General Purpose",946362,255497,0,0,0,0,0,0,0,0,604695,0,0,86170,6643638,70260,0,2115950,-311323,9141171,0,0,0,8829848,"4057600","city of pawhuska",162,"40","000","57600","00000",0,"A","pawhuska city","Oklahoma",2989
"126","2020","OK","yale","37206000700000",125890,2020,"General Purpose",2774498,153023,0,0,0,0,0,0,1005796,0,2587613,22299,0,11563,2472056,24071,0,434727,60660,2870194,0,0,0,2930854,"4082500","city of yale",162,"40","000","82500","00000",0,"A","yale city","Oklahoma",1062
"127","2020","OR","veneta","38202080200000",87186,2020,"General Purpose",16390791,1025637,1720780,0,0,0,0,0,0,0,184034,13278907,181456,0,3309558,306010,5000,5080895,1803696,6897767,0,0,0,8701463,"4177050","city of veneta",162,"41","000","77050","00000",0,"A","veneta city","Oregon",5212
"128","2020","OK","morris","37205600600000",125850,2020,"General Purpose",50421,50421,0,0,0,0,0,0,0,0,0,0,7577,0,731843,17106,129579,379421,-59613,1317562,0,0,0,1257949,"4049400","city of morris",162,"40","000","49400","00000",0,"A","morris city","Oklahoma",1306
"129","2020","OR","sutherlin","38201001000000",103170,2020,"General Purpose",35436884,2181130,4044479,0,146689,0,0,0,2095548,2570462,505000,5843906,278732,0,5586215,76754,87392,4957297,540339,10167319,0,0,0,10707658,"4171650","city of sutherlin",162,"41","000","71650","00000",0,"A","sutherlin city","Oregon",8523
"130","2020","OK","the village","37205550300000",125843,2020,"General Purpose",0,0,0,0,0,0,0,0,5201541,0,810502,6750000,1501780,576113,3003286,79771,0,9243021,-3808562,16134640,0,0,0,12326078,"4073250","city of the village",162,"40","000","73250","00000",0,"A","the village city","Oklahoma",9546
"131","2020","OK","woodward","37207700600000",126015,2020,"General Purpose",41837158,814463,3313002,18868,0,0,0,0,7078542,0,29623970,0,48754,7654947,8156741,2708966,0,14488669,1809547,23544829,0,0,0,25354376,"4082150","city of woodward",162,"40","000","82150","00000",0,"A","woodward city","Oklahoma",12127
"132","2020","OK","marlow","37206900400000",125956,2020,"General Purpose",3338792,327555,0,0,0,0,0,0,5011680,0,0,2880000,0,131237,6011170,17439,0,2248340,64167,8212782,0,0,0,8276949,"4046600","city of marlow",162,"40","000","46600","00000",0,"A","marlow city","Oklahoma",4390
"133","2020","OR","powers","38200600800000",126020,2020,"General Purpose",2469187,297997,0,0,0,877,0,0,0,2167881,3309,0,0,0,500849,11765,0,420461,-13116,946191,0,0,0,933075,"4159600","city of powers",162,"41","000","59600","00000",0,"A","powers city","Oregon",707
"134","2020","OR","lincoln city","38202170100000",126025,2020,"General Purpose",43773714,3465085,12102621,0,521289,0,0,0,0,0,1956394,24328605,905847,0,9473704,1137506,2551705,18650819,1477014,30336720,0,0,0,31813734,"4142600","city of lincoln city",162,"41","000","42600","00000",0,"A","lincoln city city","Oregon",9823
"135","2020","OK","waynoka","37207600600000",126010,2020,"General Purpose",2222149,0,0,0,0,0,0,0,0,0,259798,1773000,0,34531,1819909,90526,487668,748933,878228,2268808,0,0,0,3147036,"4079350","city of waynoka",162,"40","000","79350","00000",0,"A","waynoka city","Oklahoma",712
"136","2020","OR","madras","38201600200000",65026,2020,"General Purpose",25094358,1461383,3937079,0,1091476,37224,0,0,0,3659030,0,14865968,45493,33929,5871223,1054295,2044440,3790129,1201643,11558444,0,0,0,12760087,"4145250","city of madras",162,"41","000","45250","00000",0,"A","madras city","Oregon",7464
"137","2020","OR","medford","38201500700000",37561,2020,"General Purpose",158689170,14775721,62959645,0,5615089,674091,0,0,0,0,1354717,68322265,4184467,0,42025808,24077473,6477953,61754091,14554075,119781250,0,0,0,134335325,"4147000","city of medford",162,"41","000","47000","00000",0,"A","medford city","Oregon",85858
"138","2020","OR","maywood park","38202680100000",126028,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,5100,977,0,0,271770,26288,246459,0,0,0,272747,"4146730","city of maywood park",162,"41","000","46730","00000",0,"A","maywood park city","Oregon",829
"139","2020","OR","mill","38202200600000",126026,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082960,128212,0,823954,-178390,2213516,457822,9506,0,2035126,"4148150","city of mill city",162,"41","000","48150","00000",0,"A","mill city city","Oregon",1970
"140","2020","OR","siletz","38202100400000",86882,2020,"General Purpose",1688174,86003,0,0,0,0,0,0,0,304350,0,1273002,24820,0,965892,150198,0,134907,116036,1134961,0,9132,0,1250997,"4167500","city of siletz",162,"41","000","67500","00000",0,"A","siletz city","Oregon",1229
"141","2020","OR","tualatin","38203400800000",87086,2020,"General Purpose",56164990,4158082,23350134,0,938628,203768,0,0,16089641,0,483580,26295169,939397,0,27094448,533644,480852,25147468,2378562,50877850,0,0,0,53256412,"4174950","city of tualatin",162,"41","000","74950","00000",0,"A","tualatin city","Oregon",27950
"142","2020","OR","hood river","38201400200000",85831,2020,"General Purpose",33448169,1206026,9279292,0,571594,86798,0,0,12716896,18800042,0,2576846,1014369,0,10482285,28831,842546,10586064,2917921,19021805,4268709,99380,86668,21939726,"4134900","city of hood river",162,"41","000","34900","00000",0,"A","hood river city","Oregon",8313
"143","2020","RI","pawtucket","40200400300000",38204,2020,"General Purpose",934476799,15533055,294586092,0,405096112,0,0,0,0,163872157,0,38420833,9706259,7053087,36379437,24511416,4665658,225594118,-8060406,299211035,0,0,0,291150629,"4454640","city of pawtucket",162,"44","000","54640","00000",0,"A","pawtucket city","Rhode Island",75612
"144","2020","OR","cornelius","38203400300000",52067,2020,"General Purpose",9579578,1537676,4342191,0,221909,47711,0,0,7106221,0,2028208,1167641,281953,0,10262909,209473,5790620,6705170,6205308,16762864,0,0,0,22968172,"4115550","city of cornelius",162,"41","000","15550","00000",0,"A","cornelius city","Oregon",12700
"145","2020","OR","carlton","38203600200000",58018,2020,"General Purpose",53275,53275,903578,0,0,0,0,0,0,4787820,136172,1300000,0,75491,2237284,231835,74706,1702291,303954,3942162,0,0,0,4246116,"4111150","city of carlton",162,"41","000","11150","00000",0,"A","carlton city","Oregon",2218
"146","2020","OR","clatskanie","38200500100000",85299,2020,"General Purpose",2733860,164643,2417742,0,7322,10395,0,0,0,0,0,0,54840,89313,1122863,0,91030,1211312,-343520,2768725,501746,3796,9250,2425205,"4113750","city of clatskanie",162,"41","000","13750","00000",0,"A","clatskanie city","Oregon",1725
"147","2020","OR","eugene","38202000400000",37565,2020,"General Purpose",409541314,44424107,233103473,0,17100078,0,0,0,-60622408,0,5076000,90399285,15998371,0,113274903,29692462,39934148,179634926,4971664,357564775,0,0,0,362536439,"4123850","city of eugene",162,"41","000","23850","00000",0,"A","eugene city","Oregon",177195
"148","2020","OR","columbia city","38200500200000",126019,2020,"General Purpose",4702600,83502,1099252,0,0,0,0,0,161774,3508005,0,0,11841,0,1149360,5264,0,1161506,271847,2044283,575843,386248,0,2316130,"4114750","city of columbia city",162,"41","000","14750","00000",0,"A","columbia city city","Oregon",1954
