"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"220","TX","Texas",88080,"4807552",2020,"benbrook",16446841,2217571,5424928,0,2607663,0,0,0,21938924,26908838,24502,NA
"221","UT","Utah",88534,"4920810",2020,"eagle mountain city",53292703,27941516,1040059,0,0,0,0,0,33293174,92460542,43614,NA
"222","UT","Utah",88540,"4925180",2020,"ferron city",4364047,1003842,151342,0,0,0,0,0,6339960,6996975,1476,NA
"223","UT","Utah",88547,"4931120",2020,"grantsville",16714513,1330345,937556,0,0,0,0,0,10723901,15818183,12636,NA
"224","UT","Utah",88575,"4949820",2020,"midway city",7744611,2180690,264133,0,0,0,0,0,5693742,13969346,6000,NA
"225","TX","Texas",59169,"4842388",2020,"leon valley",16302643,1563157,4928834,0,500417,0,0,0,19316294,19855821,11549,NA
"226","TX","Texas",38662,"4810780",2020,"brownwood",54967764,1394767,14337133,0,0,0,0,0,40518856,40516887,18892,NA
"227","TX","Texas",129829,"4837612",2020,"jersey",17068020,2841940,2884922,0,356537,0,0,0,24207399,27425495,7852,NA
"228","TX","Texas",38655,"4872176",2020,"temple",409171257,16569948,44987560,0,8555584,0,0,0,135706091,149233794,82072,58284
"229","TX","Texas",88388,"4850580",2020,"nederland",27208819,2907256,0,3562822,1554849,0,0,0,20008646,25352261,18870,NA
"230","UT","Utah",88572,"4947950",2020,"mapleton city",10580483,1481019,919694,0,0,0,0,0,11822284,25965408,11365,NA
"231","UT","Utah",88599,"4959390",2020,"perry city",8964403,704651,445671,0,0,0,0,0,5161858,6008854,5550,NA
"232","UT","Utah",88569,"4940360",2020,"kaysville city",18399750,5249312,2892636,0,0,0,0,0,49373867,49481738,32950,NA
"233","TX","Texas",88511,"4880356",2020,"wylie",115705852,10856463,14110422,0,541037,0,0,0,76523997,97187583,57530,NA
"234","TX","Texas",88344,"4840984",2020,"lakeway",38107440,2248211,3854422,0,379448,0,0,0,19527797,21451047,19192,NA
"235","TX","Texas",130260,"4832720",2020,"haslet",14971025,4699012,0,43095,54211,0,0,0,8001896,15557161,1955,NA
"236","TX","Texas",130258,"4878076",2020,"westworth",11223805,1515224,371295,0,99908,0,0,0,7104619,8162034,2583,NA
"237","TX","Texas",129651,"4874492",2020,"university park",24158197,4734005,14474809,0,1479385,0,0,0,50871813,54619235,25278,NA
"238","UT","Utah",130392,"4911980",2020,"centerville city",9809260,1864614,1817739,0,0,0,0,0,14921331,18532298,16887,NA
"239","UT","Utah",88614,"4965770",2020,"salem city",39101581,6761236,1112482,0,0,0,0,0,16301330,26820884,9299,NA
"240","TX","Texas",88495,"4876816",2020,"waxahachie",181785708,8433939,18354653,0,696538,0,0,0,67750982,89143364,41133,NA
"241","TX","Texas",88375,"4848684",2020,"mineral wells",37574751,1357485,1174048,0,620152,0,0,0,24973241,26600660,14817,NA
"242","TX","Texas",44195,"4841440",2020,"la porte",123093152,8760953,12610922,0,60048785,0,0,0,72132490,86243788,35125,NA
"243","TX","Texas",88434,"4864064",2020,"sachse",64629314,4555056,4657840,0,410185,0,0,0,34996594,49596244,27102,NA
"244","TX","Texas",38773,"4864472",2020,"san angelo",522951633,10274301,78539754,0,96437448,0,0,0,155426802,156141310,99904,60030
"245","TX","Texas",65649,"4869908",2020,"stafford",28092455,9925085,3021728,0,519135,0,0,0,29623411,29724442,17663,NA
"246","UT","Utah",88637,"4980090",2020,"vernal city",18932198,931643,1788933,0,0,0,0,0,17021262,16351576,10076,NA
"247","TX","Texas",88463,"4871540",2020,"sweetwater",25825021,1285039,9632799,0,424085,0,0,0,21695791,23147829,10618,NA
"248","UT","Utah",88630,"4974810",2020,"syracuse city",19742682,3147697,1908788,252989,0,0,0,0,24605643,40233723,32132,NA
"249","VT","Vermont",65361,"5066175",2020,"south burlington",60890704,3809717,9625360,0,0,0,0,0,86827059,91101435,20277,NA
"250","WA","Washington",88973,"5314170",2020,"colville",0,0,652958,591190,947660,0,0,0,10029856,11023014,4927,NA
"251","WA","Washington",89035,"5324810",2020,"forks",0,0,309009,0,347892,0,0,0,7081016,7249928,3335,NA
"252","WA","Washington",57213,"5352215",2020,"othello",0,0,0,0,0,0,0,0,10903367,18956419,8548,NA
"253","WA","Washington",39554,"5372625",2020,"tukwila",178268430,9541144,5885409,10863802,7622718,0,0,0,84527417,92090923,21790,NA
"254","WA","Washington",89442,"5380220",2020,"yelm",0,0,0,0,0,0,0,0,28458118,28608725,10619,NA
"255","WI","Wisconsin",39895,"5502375",2020,"appleton",221893956,17574493,0,12109114,5720026,0,0,0,127770642,145155312,75681,66449
"256","WA","Washington",44929,"5375775",2020,"walla walla",98923197,6165560,7427963,7154172,20745315,0,0,0,76781823,92595627,34188,NA
"257","WA","Washington",39550,"5335940",2020,"kirkland",91332266,20337646,12226121,15813885,16064016,0,0,0,186671708,226750504,92166,130397
"258","AR","Arkansas",101827,"0575980",2020,"wilton",0,0,0,0,0,0,0,0,153807,171060,290,NA
"259","WA","Washington",43008,"5363960",2020,"shoreline",70514139,5277648,5429646,0,0,0,0,0,64051003,85595169,58601,NA
"260","WA","Washington",39546,"5303180",2020,"auburn",130964066,14306377,12738753,9463432,14784873,0,0,0,156623051,175808412,87204,79368
"261","AK","Alaska",31594,"0255910",2020,"north pole",17998246,10310270,5695396,0,0,495322,0,0,14907170,39818588,2243,NA
"262","WA","Washington",47614,"5343955",2020,"marysville",134637000,7940232,6565357,4914393,3864599,0,0,0,98817414,123198911,70714,92347
"263","WA","Washington",42921,"5380010",2020,"yakima",180347112,21546456,21154836,18108910,53106230,0,0,0,143557719,165863897,96971,52689
"264","FL","Florida",145657,"1211800",2020,"chattahoochee",8703674,1169107,2982380,0,0,0,0,0,7835674,7107063,2955,NA
"265","AK","Alaska",45872,"0282200",2020,"valdez",67843905,12563375,19269640,0,39059,1631199,0,0,80118543,109279404,3976,NA
"266","AK","Alaska",46990,"0268560",2020,"seward",54453196,13392671,8920386,0,16914,753930,0,0,65516868,65108340,2718,NA
"267","AR","Arkansas",110925,"0528360",2020,"gravette",109887,109887,2320614,0,0,0,0,0,4676650,4384506,3543,NA
"268","AL","Alabama",110434,"0124184",2020,"enterprise",131004440,3283689,8747944,0,17896336,0,0,0,42755841,49176115,28695,NA
"269","AR","Arkansas",96056,"0512340",2020,"cave springs",0,0,0,0,0,0,0,0,3154838,11264563,5491,NA
"270","AR","Arkansas",96276,"0564730",2020,"smackover",0,0,0,0,0,0,0,0,1795651,1965829,1632,NA
"271","AZ","Arizona",110870,"0406260",2020,"bisbee",41720083,781482,32083751,0,79365,72965,0,0,19065190,14031971,4926,NA
"272","CA","California",31869,"0660102",2020,"redwood",451954753,34258407,257382858,0,50079105,0,0,0,262732083,298935909,84303,145128
"273","AR","Arkansas",48995,"0515190",2020,"conway",145999189,3096209,84387155,0,5720142,0,0,0,66789639,77076307,64149,53029
"274","IL","Illinois",73132,"1750777",2020,"mounds",578930,82547,0,0,0,0,0,0,1307327,1188122,658,NA
"275","CA","California",146748,"0682590",2020,"victorville",491987855,17989988,63720138,0,35844837,0,0,0,226216145,228195275,134802,65478
"276","CO","Colorado",96362,"0833035",2020,"greenwood village",5556563,3570710,0,0,0,0,0,0,55904677,53937174,15685,NA
"277","NC","North Carolina",98026,"3730720",2020,"hendersonville",60279226,5327382,6705304,0,3862584,0,0,0,37722728,39492934,15127,NA
"278","KS","Kansas",114526,"2050475",2020,"newton",89722473,1829564,18240269,0,1200123,0,0,0,37237194,41154821,18600,NA
"279","MN","Minnesota",117015,"2720618",2020,"farmington",25260368,3345567,7085676,1144081,886031,0,0,0,29185100,32846749,23636,NA
"280","MN","Minnesota",81290,"2700928",2020,"alexandria",29658444,1942280,4984865,756921,485878,0,0,0,24367582,29283188,14349,NA
"281","GA","Georgia",224016,"1344340",2020,"lagrange",98565562,13285164,16617197,0,14493185,0,0,0,109980299,109272905,30858,NA
"282","TX","Texas",400904,"4853388",2020,"odessa",341192277,25644270,96640289,0,17911832,0,0,0,182847650,243697997,114452,61964
"283","IA","Iowa",189309,"1969645",2020,"sac city",0,0,887222,0,0,0,0,0,4544574,4517501,2059,NA
"284","IN","Indiana",189413,"1801468",2020,"anderson",0,0,0,0,0,0,0,0,239383858,249438329,54773,NA
"285","IN","Indiana",189414,"1802800",2020,"austin",0,0,0,0,0,0,0,0,8068702,7985517,4060,NA
"286","MO","Missouri",120274,"2978154",2020,"webster groves",14331122,2232112,975157,0,1128754,0,0,0,24922053,23466798,23997,NA
"287","AR","Arkansas",101758,"0523170",2020,"farmington",88527,88527,3732520,0,0,0,0,0,7266996,6969468,7584,NA
"288","CA","California",31844,"0624680",2020,"fontana",346535100,42662860,161401111,0,66321967,0,0,0,278982182,268182993,208387,93851
"289","CA","California",67437,"0638562",2020,"kingsburg",15035659,1768533,7706152,0,0,0,0,0,17289072,22116975,12380,NA
"290","IL","Illinois",72383,"1734670",2020,"highland",53653329,3669745,10286410,0,1805953,0,0,0,40833975,40471109,9992,NA
"291","CA","California",67046,"0604870",2020,"bell",106935278,3967412,38509944,0,14794462,0,0,0,29857829,30589274,33561,NA
"292","AZ","Arizona",110890,"0433280",2020,"holbrook",11010266,532818,10223067,0,10136,107350,0,0,8409222,12216118,4845,NA
"293","CA","California",31752,"0657764",2020,"pleasant hill",51234126,5704496,43189907,0,0,0,0,0,34572574,37242484,34629,NA
"294","AL","Alabama",31560,"0138272",2020,"jacksonville",21814579,630038,7553702,0,0,0,0,0,15369732,16365234,14387,NA
"295","CA","California",44097,"0670280",2020,"saratoga",21909713,5025591,7614972,0,0,0,0,0,28666418,30220585,31046,NA
"296","AL","Alabama",66773,"0132272",2020,"gulf shores",126892438,7609823,8339965,0,0,0,0,0,55007695,59857339,15051,NA
"297","AR","Arkansas",101805,"0554200",2020,"pea ridge",177334,177334,1579423,0,0,0,0,0,4269269,5035804,6588,NA
"298","CA","California",31788,"0648816",2020,"montebello",492950353,22118396,144567004,0,29920612,0,0,0,136936987,122205519,62623,NA
"299","CA","California",31770,"0631960",2020,"hanford",97810779,7841268,46142897,0,2527098,0,0,0,64184372,76720497,58013,NA
"300","AR","Arkansas",43357,"0541000",2020,"little rock",466946359,37505897,239668156,0,14379270,0,0,0,336455421,327313633,202562,53565
"301","AR","Arkansas",96220,"0546970",2020,"morrilton",590487,590487,4374413,0,0,0,0,0,10861138,9189284,6987,NA
"302","CA","California",31789,"0648914",2020,"monterey park",188716626,8308493,104917080,0,24431060,0,0,0,95547250,88281497,61109,NA
"303","CO","Colorado",96354,"0842110",2020,"la junta",25892806,4336949,1784806,0,0,0,0,0,29663577,28618776,7322,NA
"304","CA","California",41843,"0669084",2020,"santa clara",1688604631,10806021,554706252,0,37376981,0,0,0,960900492,1085822509,127861,155238
"305","CA","California",31842,"0634120",2020,"hollister",108729443,8677864,30947803,0,4241996,0,0,0,68674161,80834690,41682,NA
"306","CO","Colorado",58833,"0810600",2020,"burlington",5689797,542553,0,0,0,0,0,0,9768651,12025051,3178,NA
"307","CA","California",47338,"0609066",2020,"burlingame",242664160,13671156,69623079,0,27044503,0,0,0,98165970,129239873,31385,NA
"308","CA","California",31831,"0616350",2020,"corona",529427631,46535398,253468550,0,95178856,0,0,0,273895778,333696880,157154,92606
"309","CA","California",31822,"0628000",2020,"fullerton",363491931,32956583,249664639,0,32850952,0,0,0,192329235,208000136,143638,95431
"310","CA","California",54974,"0659500",2020,"rancho mirage",10113088,8646537,0,578798,0,200766,0,0,70893490,66648618,16990,NA
"311","CA","California",31824,"0636000",2020,"huntington beach",571233000,33152000,434815000,0,3652000,0,0,0,332175000,331647000,198723,107808
"312","CA","California",42691,"0664000",2020,"sacramento",3150700000,246136000,1046941000,0,248904000,0,5307633000,0,1189043000,1344723000,524924,75311
"313","CA","California",45472,"0613588",2020,"citrus heights",29155850,6442525,16027344,0,29171,0,0,0,57361658,48059304,87575,66607
"314","CA","California",31821,"0616532",2020,"costa mesa",430853639,16028238,304665311,0,58917480,0,0,0,163388988,156496772,111926,97904
"315","CA","California",31814,"0668364",2020,"san rafael",248460162,9045310,133877531,0,26607000,0,0,0,110901106,112166674,61277,NA
"316","CA","California",67464,"0639486",2020,"lake elsinore",281239143,32226930,12380534,0,22922250,0,0,0,77460071,83677301,70244,76707
"317","CA","California",31751,"0668294",2020,"san pablo",87237758,7099967,43650367,0,3359151,0,0,0,53364612,61998598,32122,NA
"318","CA","California",31892,"0658240",2020,"porterville",136686157,5015171,51327834,0,11814915,0,0,0,76764761,93465995,62629,NA
"319","CT","Connecticut",32102,"0976500",2020,"torrington",270709875,11921783,49594050,0,140653677,0,0,0,163236546,166972243,35499,NA
"320","CA","California",67081,"0607218",2020,"blythe",50753514,2610815,20934778,0,10523470,0,0,0,19750354,18326302,18306,NA
"321","CA","California",64761,"0646492",2020,"maywood",37334605,4121404,18123469,0,2880333,0,0,0,15064935,16444630,25123,NA
"322","CA","California",67774,"0662644",2020,"rolling hills estates",6410053,1319972,4409133,0,0,0,0,0,9997688,11724699,8276,NA
"323","CA","California",31852,"0687042",2020,"yucaipa",11414750,4069435,4971001,0,1959897,0,0,0,37124512,40938852,54552,NA
"324","CO","Colorado",111104,"0811810",2020,"canon",19691731,1839012,0,209831,0,0,0,0,23917280,30121606,17148,NA
"325","FL","Florida",69407,"1235375",2020,"jasper",3564274,373524,2681883,0,137157,0,0,0,3759062,4192379,3626,NA
"326","FL","Florida",32290,"1249475",2020,"north miami beach",267614761,20855185,94191553,0,6855834,0,0,0,135375951,121838361,43667,NA
"327","FL","Florida",69147,"1227000",2020,"graceville",5019381,313972,2376251,0,0,0,0,0,4324150,3642478,2149,NA
"328","FL","Florida",32324,"1248625",2020,"new smyrna beach",52393922,4821482,10469882,0,2598129,0,0,0,45322379,57471482,30201,NA
"329","CO","Colorado",31996,"0845970",2020,"longmont",264915152,29196148,18237077,235080,8567737,0,0,0,284153185,348114208,98906,72911
"330","IL","Illinois",73235,"1752623",2020,"newman",318494,56528,180014,0,0,0,0,0,645213,692068,777,NA
"331","FL","Florida",65375,"1209725",2020,"callaway",30210502,3302184,2910463,0,0,0,0,0,18559308,31402304,13046,NA
"332","FL","Florida",32293,"1235050",2020,"jacksonville beach",76711245,41592391,24812240,0,2632876,0,0,0,117678085,143498807,23828,NA
"333","FL","Florida",32279,"1249425",2020,"north lauderdale",21338713,3262958,11700073,0,4954084,0,0,0,49152680,57503316,44795,NA
"334","FL","Florida",70660,"1275600",2020,"webster",1514137,307465,293697,0,0,0,0,0,1768708,2033486,778,NA
"335","CA","California",67688,"0655380",2020,"rancho palos verdes",17722729,5401455,11918073,0,0,0,0,0,40461990,36456829,13353,NA
"336","FL","Florida",51614,"1258050",2020,"pompano beach",403752349,18825811,193678492,0,13512239,0,0,0,270600602,279899331,112056,53737
"337","GA","Georgia",111457,"1335016",2020,"greenville",3007233,167004,79810,0,0,0,0,0,1696429,3172372,797,NA
"338","FL","Florida",65203,"1211050",2020,"casselberry",36311977,6260010,2444571,406660,927514,0,0,0,40144496,48151710,28780,NA
"339","FL","Florida",51912,"1245060",2020,"miami gardens",237581575,10091928,86825745,0,7020000,0,0,0,126718100,131712992,111644,54276
"340","GA","Georgia",105144,"1302928",2020,"arlington",1384753,68963,0,0,0,0,0,0,1405146,2235976,1210,NA
"341","GA","Georgia",66051,"1316600",2020,"claxton",6222692,1194055,1132311,0,0,0,0,0,6903428,6672816,2605,NA
"342","GA","Georgia",70825,"1326084",2020,"eatonton",1402714,365841,737541,0,0,0,0,0,6021515,7419874,6306,NA
"343","GA","Georgia",70862,"1339216",2020,"hoboken",120789,19745,0,0,0,0,0,0,564111,714353,482,NA
"344","GA","Georgia",92038,"1349100",2020,"mcrae-helena",6579001,35142,1229486,0,0,0,0,0,5060760,6741568,6256,NA
"345","GA","Georgia",96506,"1357456",2020,"oconee",8173,8173,0,0,0,0,0,0,195900,186224,192,NA
"346","GA","Georgia",32477,"1367284",2020,"roswell",76000817,12262661,28444937,0,0,0,0,0,117749252,127850702,92835,104825
"347","GA","Georgia",65888,"1367452",2020,"royston",3255674,318061,531452,0,0,0,0,0,5945946,6947198,2646,NA
"348","GA","Georgia",92047,"1375888",2020,"tennille",2600428,224912,0,191057,0,0,0,0,2297096,2111374,1474,NA
"349","ID","Idaho",109852,"1678040",2020,"sugar city",4323705,260111,134166,0,0,0,0,0,1661778,2273135,1715,NA
"350","IN","Indiana",145672,"1837782",2020,"jasper",0,0,0,0,0,0,0,0,78499198,81836169,16704,NA
"351","GA","Georgia",65734,"1326616",2020,"elberton",14521174,3123841,0,602596,0,0,0,0,30807522,33069731,4634,NA
"352","FL","Florida",32306,"1236550",2020,"key west",54160743,9200844,10746348,0,10894205,0,0,0,98458639,101017609,26446,NA
"353","CO","Colorado",111177,"0803620",2020,"aspen",99480596,16611264,0,0,2578615,0,0,0,86454742,131719469,7000,NA
"354","CA","California",64762,"0669154",2020,"santa fe springs",187427607,8024778,126703953,0,41230455,0,0,0,83340369,96446183,19210,NA
"355","GA","Georgia",111339,"1342604",2020,"jonesboro",10132280,433917,1172173,0,0,0,0,0,6693639,8227991,4226,NA
"356","GA","Georgia",95878,"1315172",2020,"chamblee",38727241,6087742,5425371,0,0,0,0,0,29002403,33276509,30145,NA
"357","IL","Illinois",71617,"1714273",2020,"chrisman",829813,22755,112375,0,0,0,0,0,865988,1229884,1308,NA
"358","IL","Illinois",72254,"1731368",2020,"greenfield",637949,0,319574,0,0,0,0,0,938213,1104662,1056,NA
"359","IL","Illinois",73190,"1751791",2020,"nauvoo",1010113,75532,0,0,0,0,0,0,1428174,1753846,947,NA
"360","IL","Illinois",71619,"1714286",2020,"christopher",343011,102010,170303,0,0,0,0,0,2749109,2712879,2690,NA
"361","IL","Illinois",71507,"1711007",2020,"canton",13560368,14520,2821663,0,9237550,0,0,0,17952827,20306056,13320,NA
"362","IL","Illinois",74588,"1784155",2020,"zeigler",124548,34174,0,0,0,0,0,0,1678399,1797626,1487,NA
"363","IL","Illinois",73799,"1765897",2020,"rosiclare",1911965,50429,0,0,0,0,0,0,1072669,1384517,981,NA
"364","IL","Illinois",73104,"1750491",2020,"morris",25204860,818705,11826685,0,2061675,0,0,0,31089386,24998024,14178,NA
"365","IL","Illinois",73348,"1754781",2020,"oakland",101315,76672,0,0,0,0,0,0,864941,848691,737,NA
"366","IL","Illinois",73368,"1755353",2020,"oglesby",10378025,492378,6315479,0,0,0,0,0,10305276,11237069,3710,NA
"367","IL","Illinois",71659,"1715378",2020,"colchester",2613380,27413,220075,0,0,0,0,0,1165280,1291541,1111,NA
"368","IL","Illinois",74410,"1779813",2020,"wenona",145564,46564,0,0,0,0,0,0,1121158,926929,978,NA
"369","IL","Illinois",72159,"1729392",2020,"girard",614105,63850,0,0,0,0,0,0,1594349,1489109,1781,NA
"370","IL","Illinois",73670,"1763043",2020,"red bud",721830,0,0,0,0,0,0,0,10530699,10947544,3801,NA
"371","IL","Illinois",111868,"1742405",2020,"lawrenceville",7564773,841159,0,0,0,0,0,0,4894327,4685196,4170,NA
"372","IL","Illinois",74236,"1775783",2020,"toulon",1214851,46311,664094,0,0,0,0,0,1150864,1316569,1195,NA
"373","IL","Illinois",74395,"1779358",2020,"waverly",564644,44249,78192,0,0,0,0,0,1440326,1518999,1190,NA
"374","IL","Illinois",73189,"1751726",2020,"nason",0,0,0,0,0,0,0,0,89958,105428,202,NA
"375","IL","Illinois",74354,"1778721",2020,"wamac",0,0,0,0,0,0,0,0,987646,885230,986,NA
"376","IL","Illinois",71226,"1702674",2020,"athens",7641280,1355346,189676,0,0,0,0,0,2621853,2610521,1975,NA
"377","IL","Illinois",72154,"1729236",2020,"gillespie",6683081,77187,0,0,0,0,0,0,3447995,3386982,3175,NA
"378","IL","Illinois",72188,"1730133",2020,"golconda",82249,54028,0,0,0,0,0,0,825946,762600,636,NA
"379","IL","Illinois",72425,"1735866",2020,"hometown",396633,202813,193820,0,0,0,0,0,4071839,4344981,4347,NA
"380","IA","Iowa",114096,"1959475",2020,"orange",27867904,2067641,1475761,0,104970,0,0,0,18143560,21354127,6274,NA
"381","IA","Iowa",113460,"1961590",2020,"parkersburg",0,0,222862,0,0,0,0,0,3908100,3141534,2015,NA
"382","IN","Indiana",112829,"1875248",2020,"tell city",0,0,0,0,0,0,0,0,37876145,44755430,7516,NA
"383","IA","Iowa",113693,"1933195",2020,"grundy center",0,0,365918,0,0,0,0,0,5188768,5153009,2800,NA
"384","IL","Illinois",71919,"1723009",2020,"eldorado",1190442,91923,0,0,0,0,0,0,3766403,3807924,3748,NA
"385","IA","Iowa",113382,"1964290",2020,"postville",0,0,243473,0,0,0,0,0,4021628,3999441,2506,NA
"386","KY","Kentucky",33598,"2117848",2020,"covington",226418359,10894393,109476630,0,26677481,0,0,0,83822217,71688301,40950,NA
