"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"242","OK","37475",2020,"McLoud School District No. 1-001",9625737,1498737,0,0,0,0,0,0,0,13926155,13984768
"243","MT","35409",2020,"St. Ignatius School District No. 28",12560844,60992,4806436,0,456108,0,0,0,0,7541460,7900091
"244","TX","38934",2020,"Bonham Independent School District",56080859,2890069,6873759,0,8890553,0,0,0,-8836090,28161987,29154466
"245","TX","39028",2020,"Granbury Independent School District",166052423,6708047,19723545,0,23685753,0,0,0,-24234251,90545836,91550114
"246","PA","153402",2020,"Central Susquehanna Intermediate Unit No. 16",119048613,16107251,96287139,0,4618228,0,0,0,-82963572,71371743,73429979
"247","IL","32898",2020,"Dolton School District No. 149",50492195,2472726,5911526,0,23627126,0,0,0,-21677664,57717614,58167199
"248","NC","36539",2020,"Cumberland County Board of Education",746287666,35655479,183778157,0,490843482,676022,328092055,0,-732191180,517377178,508669063
"249","WA","44536",2020,"Issaquah School District No. 411",21465717,21465717,95588155,0,0,0,0,0,0,438526213,392401052
"250","TX","39092",2020,"Van Vleck Independent School District",89622141,6897441,3494304,0,4160187,0,0,0,5802391,18903952,18297852
"251","OK","148641",2020,"Cherokee School District No. 1-46",0,0,0,0,0,0,0,0,0,8066509,6129409
"252","TX","39091",2020,"Tidehaven Independent School District",48484446,756161,2456014,0,3304413,0,0,0,8930792,18914807,19896790
"253","OK","148629",2020,"Avant Dependent School District No. C-35",611095,61095,0,0,0,0,0,0,0,1138730,1158638
"254","OK","148688",2020,"Hodgen School District No. C-014",0,0,0,0,0,0,0,0,0,2545920,2613521
"255","OK","148709",2020,"Leach School District No. C-14",66980,36558,0,0,0,0,0,0,0,1328185,1440657
"256","OK","148689",2020,"Holly Creek Public Schools",350280,110280,0,0,0,0,0,0,0,2814741,2707032
"257","OK","148791",2020,"Porter Consolidated School District No. 1-365",1997064,459760,0,0,0,0,0,0,0,5908451,5988678
"258","TX","229757",2020,"Gonzales Independent School District",48598737,5514513,6841323,0,10254872,0,0,0,-6954986,33857748,37694615
"259","RI","43023",2020,"Exeter-West Greenwich Regional School District",35537797,2784834,26636787,0,2549299,0,0,0,-22618075,35539235,37211988
"260","TX","229512",2020,"Alto Independent School District",21097989,601445,1769638,0,2691987,0,0,0,0,10296524,12097321
"261","TX","229700",2020,"Brooks County Independent School District",45330847,3686525,3955349,0,5187672,0,0,0,0,26647579,25784874
"262","OK","148843",2020,"White Rock Public Schools C-5",104391,104391,1164610,0,0,0,0,0,0,1294711,1283207
"263","OK","148839",2020,"Wapanucka Public Schools",0,0,1693446,0,0,0,0,0,0,2741156,2783244
"264","OK","148833",2020,"Turkey Ford Public Schools C-10",307825,37825,0,0,0,0,0,0,0,1193379,1228665
"265","UT","102430",2020,"Provo City School District",199157917,14690573,38375101,0,28842721,0,0,0,-37899891,159245403,161539475
"266","AZ","1266980",2020,"Grand Canyon Unified School District No. 4",5509126,453330,4218382,0,0,0,0,0,0,6634906,5816738
"267","NY","36217",2020,"Lowville Academy and Central School District",78520743,1171391,2495369,1561757,54217579,0,0,0,0,33492454,29562632
"268","CA","1266982",2020,"Plumas Unified School District",74256920,2641029,25304575,0,2257134,0,0,0,-15321614,34680830,33613895
"269","NY","36341",2020,"Mexico Academy and Central School District",134979088,3322220,6044691,2951577,83870342,0,0,0,0,64519221,60901810
"270","OK","147195",2020,"Indiahoma Independent School District No. 2",608162,163045,0,0,0,0,0,0,0,2291562,2294110
"271","OK","147227",2020,"Keystone Dependent School District No. 15",218315,178398,0,0,0,0,0,0,0,2836792,2985556
"272","OK","147174",2020,"Hinton School District No. 1-161",0,0,0,0,0,0,0,0,0,8102884,7390966
"273","OK","147138",2020,"Grove School District No. C-27",1466299,556299,0,0,0,0,0,0,0,5161114,4899508
"274","OK","147183",2020,"Hooker School District No. 1-23",871915,233993,0,0,0,0,0,0,0,6060592,6180212
"275","OK","147220",2020,"Kenwood Dependent School District No. 30",131166,47251,0,0,0,0,0,0,0,901563,1131341
"276","OK","147193",2020,"Idabel School District No. 1-005",3448975,1390975,9107986,0,0,0,0,0,0,12944422,13075402
"277","OK","147198",2020,"Indianola School District No. 1-25",2300529,459817,0,0,0,0,0,0,0,4138204,3886179
"278","OK","147206",2020,"Jennings Public Schools",759801,70400,0,0,0,0,0,0,0,2372115,2558929
"279","OK","147224",2020,"Keyes School District I-11",41406,41406,0,0,0,0,0,0,0,696629,841282
"280","OK","147241",2020,"Kremlin-Hillsdale School District I-18",1705917,140917,0,0,0,0,0,0,0,4450681,3515489
"281","OK","147232",2020,"Kingfisher Independent School District No. 7",4656555,664813,0,0,0,0,0,0,0,16244745,21980484
"282","OK","147229",2020,"Kiefer School District No. 1-18",4884013,217301,0,0,0,0,0,0,0,8890381,8710943
"283","OK","147270",2020,"Liberty School District No. C-1",86789,67762,0,0,0,0,0,0,0,2877090,3012066
"284","OK","147236",2020,"Kiowa School District No. 1-14",736227,82927,0,0,0,0,0,0,0,4375376,4364608
"285","OK","147219",2020,"Kellyville Independent School District No. 1-31",1442907,482907,0,0,0,0,0,0,0,10279560,8450898
"286","OK","147208",2020,"Justice School District No. C-5",0,0,0,0,0,0,0,0,0,2630452,2298367
"287","OK","147230",2020,"Kildare School District No. C-050",2378807,118807,0,0,0,0,0,0,0,1490793,3429708
"288","OK","147264",2020,"Leedey Independent School District No. 3",1708391,108391,0,0,0,0,0,0,0,3496429,3383493
"289","OK","147283",2020,"Lowrey School District No. CO10",69214,48492,0,0,0,0,0,0,0,1472092,1559269
"290","OK","147239",2020,"Krebs School District No. C-9",2118979,418979,0,0,0,0,0,0,0,4145357,4298709
"291","OK","147308",2020,"McCord School District No. C-77",2246139,264530,0,0,0,0,0,0,0,2355078,2683941
"292","OK","147281",2020,"Lone Wolf School District No. 1-2",185424,110424,0,0,0,0,0,0,0,1218038,1261050
"293","OK","147311",2020,"McCurtain School District No. 1-37",285494,285494,0,0,0,0,0,0,0,2234216,2245226
"294","OK","147282",2020,"Lookeba-Sickles School District No. 1-012",449840,134751,0,0,0,0,0,0,0,2381219,2336019
"295","OK","147286",2020,"Luther School District No. 1-3",8003251,748251,0,0,0,0,0,0,0,9464793,8706890
"296","OK","147298",2020,"Mason School District No. 1-2",411141,91060,0,0,0,0,0,0,0,2822971,2895666
"297","OK","147326",2020,"Midway School District No. 1-027",1008760,142418,1711447,0,0,0,0,0,0,2650166,2491241
"298","OK","147340",2020,"Moseley School District No. C-34",143216,119304,0,0,0,0,0,0,0,1857028,1823142
"299","OK","147317",2020,"Medford School District No. 1-54",3161888,3161889,0,0,0,0,0,0,0,7743590,6974267
"300","OK","147292",2020,"Mannsville Dependent School District No. 7",174562,66766,0,0,0,0,0,0,0,1281420,1277231
"301","OK","147285",2020,"Lukfata School District No. C-9",515354,189848,0,0,0,0,0,0,0,3583502,3239215
"302","OK","147330",2020,"Mill Creek School District No. 1-2",0,0,0,0,0,0,0,0,0,1954767,3109603
"303","OK","147302",2020,"Maysville School District No. 1-7",685440,99262,0,0,0,0,0,0,0,2587098,2459680
"304","OK","147278",2020,"Lomega Independent School District No. 3",15963683,380733,0,0,0,0,0,0,0,4450536,6649809
"305","OK","147343",2020,"Moyers School District I-22",264822,121522,0,0,0,0,0,0,0,1981940,1957808
"306","OK","147294",2020,"Marble City School District No. C-35",39183,39183,0,0,0,0,0,0,0,1297985,1416707
"307","OK","147329",2020,"Milburn School District No. 1-29",0,0,0,0,0,0,0,0,0,1915661,1970267
"308","OK","147339",2020,"Morrison School District No. 1-6",0,0,0,0,0,0,0,0,0,7290716,7001846
"309","OK","147334",2020,"Monroe School District No. C-011",0,0,0,0,811453,0,0,0,0,1308881,1333851
"310","OK","147388",2020,"Oakdale Public School District No. C-29",6384589,181229,0,0,0,0,0,0,0,11425573,9176162
"311","OK","147332",2020,"Minco Independent School District No. 2",0,0,0,0,0,0,0,0,0,9343436,9836591
"312","OK","147365",2020,"Ninnekah School District No. 1-51",5827663,374663,0,0,0,0,0,0,0,5722818,5718687
"313","OK","147361",2020,"Nashoba School District No. C-15",34249,34249,0,0,0,0,0,0,0,822542,646931
"314","OK","147390",2020,"Oilton School District No. 1-20",651286,241102,0,0,0,0,0,0,0,2796417,2756630
"315","OK","147389",2020,"Oaks Mission School District No. 5",43753,43753,0,0,0,0,0,0,0,3241391,4838147
"316","OK","147391",2020,"Okarche Independent School District No. 1-105",28323118,19569,0,0,0,0,0,0,0,12169276,12064925
"317","OK","147387",2020,"Oak Grove School District No. C-104",130127,50127,0,0,0,0,0,0,0,1304107,1306765
"318","OK","147382",2020,"Norwood School District No. C-14",133646,37646,0,0,0,0,0,0,0,1590679,1560449
"319","OK","147464",2020,"Osage School District No. C-43",1764295,64296,0,0,0,0,0,0,0,2437345,3269021
"320","OK","147469",2020,"School District No. C-04",369140,249140,0,0,0,0,0,0,0,1324275,1149947
"321","OK","147557",2020,"Ryal School District No. C-003",0,0,0,0,0,0,0,0,0,939209,1115722
"322","OK","147485",2020,"Peggs School District C-31",0,0,0,0,0,0,0,0,0,2781312,2823426
"323","OK","147499",2020,"Pleasant Grove School District C-29 Pottawatomie",450843,300843,0,0,0,0,0,0,0,2882277,2281934
"324","OK","147490",2020,"Pioneer School District No. C-131",0,0,0,0,0,0,0,0,0,2983509,3004553
"325","OK","147492",2020,"Pioneer-Pleasant Vale School District No. 1-56",3576250,466250,0,0,0,0,0,0,0,8017081,8143930
"326","OK","147498",2020,"Plainview School District No. 1-27",18476303,550569,0,0,0,0,0,0,0,15245307,15193579
"327","OK","147483",2020,"Peavine Public Schools",69498,69498,1054822,0,0,0,0,0,0,1274994,1329465
"328","OK","147570",2020,"Schulter School District No. 1-006",144565,144565,1257629,0,0,0,0,0,0,1352248,1336126
"329","OK","147532",2020,"Ravia School District No. C-10",58749,58749,0,0,0,0,0,0,0,1103415,1172147
"330","OK","147484",2020,"Peckham School District No. C-27",0,0,0,0,0,0,0,0,0,4995903,4239567
"331","OK","147535",2020,"Reydon Independent School District No. 6",46208,46208,0,0,0,0,0,0,0,2384474,2547810
"332","OK","147467",2020,"Paden School District No. 1-14",1138809,243809,0,0,0,0,0,0,0,2915260,3201457
"333","OK","147600",2020,"South Oklahoma City Area School District",856,856,0,0,0,0,0,0,0,7559628,8948553
"334","OK","147601",2020,"South Rock Creek School District No. C-32",885202,450202,0,0,0,0,0,0,0,3717468,3254448
"335","OK","147537",2020,"Ringwood School District No. 1-1",1180270,430269,0,0,0,0,0,0,0,3840523,3453428
"336","OK","147592",2020,"Shidler Independent School District No. 11",2626967,226967,0,0,0,0,0,0,0,3194458,4271443
"337","OK","147587",2020,"Shady Point Public School District No. C-4",154573,76238,0,0,0,0,0,0,0,1568787,1542861
"338","OK","147593",2020,"Silo School District No. 1-1",1874800,569483,0,0,0,0,0,0,0,10232620,9551115
"339","OK","147620",2020,"Stonewall School District No. 1-030",2420824,193238,0,0,0,0,0,0,0,5626183,5215545
"340","OK","147651",2020,"Thackerville Independent School District No. 4",1483487,212441,0,0,0,0,0,0,0,3845679,3813540
"341","OK","147639",2020,"Talihina School District No. 1-52",889348,834335,0,0,0,0,0,0,0,5993536,5907049
"342","OK","147616",2020,"Stidham Public Schools",90190,81389,904662,0,0,0,0,0,0,1025299,1055915
"343","OK","147596",2020,"Soper School District No. 1-004",670325,109891,0,0,0,0,0,0,0,3531446,3855512
"344","OK","147645",2020,"Temple School District No. 1-101",737232,178097,0,0,0,0,0,0,0,2762226,2455755
"345","OK","147642",2020,"Tannehill School District No. C-56",1247523,197523,0,0,0,0,0,0,0,2403054,1708537
"346","OK","147589",2020,"Shattuck Independent School District No. 42",12076457,335010,0,0,0,0,0,0,0,7931308,6946339
"347","OK","147657",2020,"Timberlake School District No. 1-93",2196207,96207,0,0,0,0,0,0,0,5974740,4584849
"348","OK","147588",2020,"Sharon-Mutual Independent School District No. 3",3328512,88266,0,0,0,0,0,0,0,4619081,4643189
"349","OK","147630",2020,"Sweetwater Public Schools I-15",346527,346527,0,0,0,0,0,0,0,3644259,4175382
"350","OK","147680",2020,"Turner School District No. 1-005",1471153,546153,2556094,0,0,0,0,0,0,4205179,3478478
"351","OK","147685",2020,"Twin Hills School District No. C -11",537916,137799,0,0,0,0,0,0,0,3864256,3771370
"352","OK","147701",2020,"Verden School District No. 1-099",0,0,0,0,0,0,0,0,0,3035004,3319516
"353","OK","147700",2020,"Velma-Alma School District No. 1-15",0,0,0,0,0,0,0,0,0,4830581,5724953
"354","OK","147733",2020,"Wellston School District No. 1-4",1022496,162406,0,0,0,0,0,0,0,5041770,5629085
"355","OK","147686",2020,"Tyrone School District No. 1-53",995401,227760,0,0,0,0,0,0,0,2501346,2530500
"356","OK","147724",2020,"Watts Public School District No. 1-4",0,0,0,0,0,0,0,0,0,2681264,2564834
"357","OK","147683",2020,"Tuskahoma School District No. C-4",46269,46269,0,0,0,0,0,0,0,882899,984091
"358","CT","155925",2020,"Regional School District No. 11",1648290,467625,0,0,1118657,0,0,0,0,7350097,7491168
"359","TX","229846",2020,"Keller Independent School District",1334330855,56902243,96618913,0,116318686,0,0,0,0,458080761,458273463
"360","TX","229938",2020,"Milano Independent School District",11015783,586591,1343569,0,2248076,0,0,0,0,7159576,6760099
"361","PA","38031",2020,"School District of Lancaster",566041051,44129567,298286000,0,39614144,0,0,0,-267915964,241809966,239127633
"362","TX","229944",2020,"Monahans-Wickett-Pyote Independent School District",169161788,6144106,5422307,0,8274927,0,0,0,12899615,42382619,60549600
"363","OK","147727",2020,"Wayne Independent School District No. 10",0,0,0,0,0,0,0,0,0,4731118,4930046
"364","PA","51621",2020,"Wyomissing Area School District",89473719,3394206,53847000,0,4895606,0,0,0,-42639661,38746944,38182715
"365","OK","147746",2020,"Whitefield School District No. C-10",101327,66167,0,0,0,0,0,0,0,1511645,1709848
"366","TX","230011",2020,"Quinlan Independent School District",33776776,3118352,7809468,0,10008459,0,0,0,0,32274099,34134822
"367","OK","147713",2020,"Wainwright School District No. C-9",0,0,0,0,0,0,0,0,0,1088551,1071543
"368","TX","230083",2020,"S and S Consolidated Independent School District",33010707,1473342,2464420,0,3145094,0,0,0,123097,13379553,14403811
"369","OK","147726",2020,"Waurika School District No. 1-23",0,0,0,0,0,0,0,0,0,5516234,6224115
"370","OK","147752",2020,"Wilson School District No. 1-7",0,0,0,0,0,0,0,0,0,2598091,2562697
"371","OK","147715",2020,"Wanette School District No. 1-115",0,0,1337557,0,0,0,0,0,0,1576393,1731276
"372","OK","147769",2020,"Zaneis School District No. C-072",0,0,0,0,0,0,0,0,0,2590414,2749143
"373","OK","147745",2020,"Whitebead School District No. C-16",527718,227717,0,0,0,0,0,0,0,3530704,3438019
"374","OK","147756",2020,"Woodland School District No. 1-90",0,0,0,0,0,0,0,0,0,4437712,4395703
"375","OK","147073",2020,"Elk City Independent School District No. 06",16093721,328907,0,0,0,0,0,0,0,20742987,20419670
"376","OK","147725",2020,"Waukomis School District No. 1-1",0,0,0,0,0,0,0,0,0,5306688,5081935
"377","OK","147749",2020,"Wickliffe School District No. C-35",0,0,0,0,0,0,0,0,0,931410,1055140
"378","NY","36350",2020,"Carmelcentral School District",382176056,22992464,12707722,8459961,312752434,0,0,0,177191557,159374635,130432358
"379","OK","147753",2020,"Wister School District No. 1-049",0,0,0,0,0,0,0,0,0,4288290,4325516
"380","PA","54115",2020,"Central Valley School District",107680491,3492647,53062000,0,4061108,0,0,0,-51275003,39586072,38351513
"381","PA","38093",2020,"Perkiomen Valley School District",296923704,22697426,156207128,0,10246977,0,0,0,-132765921,105909892,112637060
"382","MI","34431",2020,"Alma Public Schools",85098697,2830338,42548415,0,9309384,0,0,0,-39618143,29829154,26865798
"383","MI","34650",2020,"Bangor Public Schools",42578377,2992087,22966087,0,4919966,0,0,0,0,15094189,14381323
"384","KS","33553",2020,"Wichita Public Schools Unified School District No. 259",1076352124,33384709,483304919,0,44383115,0,0,0,-442533229,649834377,732000392
"385","MI","34471",2020,"Kalkaska Public Schools",47330629,1842845,27830408,0,6095037,0,0,0,-23825235,22465592,19835074
"386","MN","34832",2020,"Independent School District No. 206",201500554,8778444,32336898,0,8906801,0,0,0,0,66486078,65060224
"387","MT","42164",2020,"Browning Public Schools",32877586,2293044,24767546,0,0,0,0,0,19128267,37182437,41578609
"388","KS","33557",2020,"Topeka Public Schools Unified School District No. 501",470341989,22643007,149484824,0,35217219,0,0,0,-129998974,188871331,198406601
