"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"287","OK","Bray-Doyle School District No. 1-042","146898",2020,2483787,2999311,0,0,0,0,5420008,7223351
"288","OK","Battiest Independent School District No. 1-71","146867",2020,1237591,0,0,0,0,0,3164910,3278856
"289","OK","Bishop School District No. C-49","146885",2020,765491,0,0,0,0,0,4335558,4683003
"290","OK","Amber-Pocasset Independent School District No. 128","146848",2020,0,0,0,0,0,0,6060304,8010873
"291","OK","Buffalo School District No. 1-004","146910",2020,1354270,0,0,0,0,0,3422581,3538618
"292","OK","Alex Independent School District No. 56","146838",2020,33086112,0,0,0,0,0,7034918,8513388
"293","OK","Big Pasture School District No. 1-333","146881",2020,206801,0,0,0,0,0,2146100,2148974
"294","OK","Arnett Independent School District No. 3","146855",2020,498011,0,0,0,0,0,3668443,4842266
"295","OK","Aline-Cleo School District No.1-4","146840",2020,1064614,0,0,0,0,0,2749520,3007768
"296","OK","Bearden Public Schools No. C-29","146868",2020,290846,0,0,0,0,0,1346451,1344356
"297","OK","Blanchard School District No. 1-29","146889",2020,40143669,0,0,0,0,0,19117625,22141047
"298","OK","Belfonte Schools District No. C-50","146875",2020,150551,1718028,0,0,0,0,2334330,2428626
"299","OK","Calumet Public Schools","146923",2020,0,0,0,0,0,0,8456855,8042547
"300","OK","Boone-Apache School District No. 1-056","146893",2020,9402062,0,0,0,0,0,6748738,6709514
"301","OK","Calvin School District No. 1-048","146924",2020,1251740,1634010,0,0,0,0,2936355,2698130
"302","OK","Burns Flat-Dill City School District No. 10","146913",2020,902073,0,0,0,0,0,5831111,6624376
"303","OK","Boswell School District No. 1-001","146894",2020,413022,2664786,0,0,0,0,3448760,3763274
"304","OK","Butner School District No. 1-015","146914",2020,598692,1725312,0,0,0,0,2811131,2831852
"305","OK","Central High Independent School District No. 34","146943",2020,4184829,0,0,0,0,0,4252150,4168518
"306","OK","Bristow School District No. 1-2","146901",2020,4177890,0,0,0,0,0,15919716,15813854
"307","OK","Bowring School District No. C-7","146896",2020,63902,0,0,0,0,0,1027582,1088726
"308","OK","Balko Independent School District No. 75","146862",2020,6216263,0,0,0,0,0,8758308,6595669
"309","OK","Braggs School District No. 1-46","146897",2020,398094,0,0,0,0,0,1552954,1478230
"310","OK","Billings School District No. 1-2","146882",2020,184534,0,0,0,0,0,1398324,1498791
"311","OK","Binger-Oney School District No. 1-168","146883",2020,5518444,0,0,0,0,0,4361186,4777186
"312","OK","Bluejacket School District No. 1-20","146890",2020,1003332,0,0,0,0,0,2737332,2226898
"313","OK","Carney Public School District No. 1-105","146938",2020,0,0,0,0,0,0,2431585,2397559
"314","OK","Cement Independent School District No. 160","146942",2020,0,0,0,0,0,0,2777665,2757282
"315","OK","Carnegie Independent School District No. 33","146937",2020,0,0,0,0,0,0,6209688,6595621
"316","OK","Bokoshe School District No. 1-26","44406",2020,548474,0,0,0,0,0,2799585,2953367
"317","OK","Chattanooga Independent School District No. 132","146949",2020,0,0,0,0,0,0,3448793,3557430
"318","OK","Bowlegs School District No. 1-003","146895",2020,231623,1554730,0,0,0,0,2607999,2668421
"319","OK","Canadian School District No. 1-2","146931",2020,0,0,0,0,0,0,4672895,4608753
"320","OK","Cimarron School District No. 1-92","146969",2020,1018813,0,0,0,0,0,2887629,2902368
"321","OK","Cashion School District No. 1-89","146939",2020,0,0,0,0,0,0,11854923,12994433
"322","OK","Clayton School District No. 1-10","146979",2020,196691,0,0,0,0,0,3830611,4005388
"323","OK","Davidson School District No. C-9","147036",2020,0,0,0,0,0,0,520427,497371
"324","OK","Chisholm School District No. 1-42","146959",2020,0,0,0,0,0,0,13201970,13486294
"325","OK","Davenport School District No. 1-3","147035",2020,1493754,0,0,0,0,0,4047236,4213245
"326","OK","Coleman Public Schools No. 1-35","146992",2020,808485,0,0,0,0,0,1710473,1899704
"327","OK","Cushing School District No. 1-67","147028",2020,23914788,0,0,0,0,0,17956661,21866467
"328","OK","Clinton Independent School District No. 99","146985",2020,8690906,0,0,0,0,0,22887630,22986089
"329","OK","Cottonwood Dependent School District No. 4","147012",2020,259297,0,0,0,0,0,2187676,2158448
"330","OK","Crescent School District No. 1-2","147024",2020,12318817,0,0,0,0,0,8855048,8916244
"331","OK","Cleveland School District No. 1-6","146984",2020,1934823,0,0,0,0,0,15843634,17950801
"332","OK","Chelsea School District No. 1-3","37482",2020,0,0,0,0,0,0,9757861,9198256
"333","OK","Davis School District No. 1-10","147037",2020,0,0,0,0,0,0,10549511,10398358
"334","OK","Fanshawe Public Schools","147082",2020,170028,0,0,0,0,0,965869,983329
"335","OK","Denison School District No. C-37","147048",2020,0,0,0,0,0,0,2622762,2690281
"336","OK","Duke School District No. 1-14","147061",2020,0,0,0,0,0,0,2437238,2290848
"337","OK","Erick Independent School District","147077",2020,303956,0,0,0,0,0,2725168,2699606
"338","OK","Fletcher School District No. 1-009","147085",2020,937988,0,0,0,0,0,4378373,3930946
"339","OK","Fort Supply School District No. 1-005","147091",2020,925183,0,0,0,0,0,2487807,2206033
"340","OK","Frink-Chambers School District No. C-29","147100",2020,0,0,0,0,0,0,3812069,3905389
"341","OK","El Reno School District No. 1-34","147070",2020,26723884,0,0,0,0,0,28297965,29678577
"342","OK","Deer Creek-Lamont School District No. 1-95","147042",2020,0,0,0,0,0,0,3511079,3675787
"343","OK","Drumright School District No. 1-39","147060",2020,0,0,0,0,0,0,6073602,6502534
"344","OK","Forest Grove Public Schools District No. C-1","147087",2020,73609,0,0,0,0,0,2660602,2812683
"345","OK","Forgan School District No. 1-123","147088",2020,485610,0,0,0,0,0,2103655,2099782
"346","OK","Freedom School District No. 1-6","147098",2020,0,0,0,0,0,0,1758324,1519755
"347","OK","Goodwell Independent School District No. 1-60","147117",2020,8009143,0,0,0,0,0,5957202,4716522
"348","OK","Greasy Public School District C-32","147131",2020,31586,0,0,0,0,0,1106311,1037770
"349","OK","Grandview School District No. C-82","147129",2020,43152,0,0,0,0,0,1074760,1205204
"350","OK","Granite Independent School District No. 3","147130",2020,602577,0,0,0,0,0,2603135,2572744
"351","OK","Flower Mound School District No. C-048","147086",2020,245848,0,0,0,0,0,2930805,2723185
"352","OK","Harmony Dependent School District No. 21","147152",2020,74256,0,0,0,0,0,2184899,2443751
"353","OK","Gypsy Public Schools","147143",2020,65084,0,0,0,0,0,784694,824871
"354","OK","Earlsboro Public School District No. 1-5","147065",2020,605302,0,0,0,0,0,2489958,2508565
"355","OK","Foyil School District No. 1-7","147095",2020,0,0,0,0,0,0,4850911,4702457
"356","OK","Gracemont Independent School District No. 86","147119",2020,295948,0,0,0,0,0,1824537,1741872
"357","OK","Hollis Independent School District No. 1-66","147179",2020,0,0,0,0,0,0,5669375,5415972
"358","OK","Friend School District No. C-37","147099",2020,0,0,0,0,0,0,2432191,2421238
"359","OK","Indiahoma Independent School District No. 2","147195",2020,608162,0,0,0,0,0,2291562,2294110
"360","OK","Keystone Dependent School District No. 15","147227",2020,218315,0,0,0,0,0,2836792,2985556
"361","OK","Hinton School District No. 1-161","147174",2020,0,0,0,0,0,0,8102884,7390966
"362","OK","Grove School District No. C-27","147138",2020,1466299,0,0,0,0,0,5161114,4899508
"363","OK","Hooker School District No. 1-23","147183",2020,871915,0,0,0,0,0,6060592,6180212
"364","OK","Kenwood Dependent School District No. 30","147220",2020,131166,0,0,0,0,0,901563,1131341
"365","OK","Idabel School District No. 1-005","147193",2020,3448975,9107986,0,0,0,0,12944422,13075402
"366","OK","Indianola School District No. 1-25","147198",2020,2300529,0,0,0,0,0,4138204,3886179
"367","OK","Jennings Public Schools","147206",2020,759801,0,0,0,0,0,2372115,2558929
"368","OK","Keyes School District I-11","147224",2020,41406,0,0,0,0,0,696629,841282
"369","OK","Kremlin-Hillsdale School District I-18","147241",2020,1705917,0,0,0,0,0,4450681,3515489
"370","OK","Kingfisher Independent School District No. 7","147232",2020,4656555,0,0,0,0,0,16244745,21980484
"371","OK","Kiefer School District No. 1-18","147229",2020,4884013,0,0,0,0,0,8890381,8710943
"372","OK","Liberty School District No. C-1","147270",2020,86789,0,0,0,0,0,2877090,3012066
"373","OK","Kiowa School District No. 1-14","147236",2020,736227,0,0,0,0,0,4375376,4364608
"374","OK","Kellyville Independent School District No. 1-31","147219",2020,1442907,0,0,0,0,0,10279560,8450898
"375","OK","Justice School District No. C-5","147208",2020,0,0,0,0,0,0,2630452,2298367
"376","OK","Kildare School District No. C-050","147230",2020,2378807,0,0,0,0,0,1490793,3429708
"377","OK","Leedey Independent School District No. 3","147264",2020,1708391,0,0,0,0,0,3496429,3383493
"378","OK","Lowrey School District No. CO10","147283",2020,69214,0,0,0,0,0,1472092,1559269
"379","OK","Krebs School District No. C-9","147239",2020,2118979,0,0,0,0,0,4145357,4298709
"380","OK","McCord School District No. C-77","147308",2020,2246139,0,0,0,0,0,2355078,2683941
"381","OK","Lone Wolf School District No. 1-2","147281",2020,185424,0,0,0,0,0,1218038,1261050
"382","OK","McCurtain School District No. 1-37","147311",2020,285494,0,0,0,0,0,2234216,2245226
"383","OK","Lookeba-Sickles School District No. 1-012","147282",2020,449840,0,0,0,0,0,2381219,2336019
"384","OK","Luther School District No. 1-3","147286",2020,8003251,0,0,0,0,0,9464793,8706890
"385","OK","Mason School District No. 1-2","147298",2020,411141,0,0,0,0,0,2822971,2895666
"386","OK","Midway School District No. 1-027","147326",2020,1008760,1711447,0,0,0,0,2650166,2491241
"387","OK","Moseley School District No. C-34","147340",2020,143216,0,0,0,0,0,1857028,1823142
"388","OK","Medford School District No. 1-54","147317",2020,3161888,0,0,0,0,0,7743590,6974267
"389","OK","Mannsville Dependent School District No. 7","147292",2020,174562,0,0,0,0,0,1281420,1277231
"390","OK","Lukfata School District No. C-9","147285",2020,515354,0,0,0,0,0,3583502,3239215
"391","OK","Mill Creek School District No. 1-2","147330",2020,0,0,0,0,0,0,1954767,3109603
"392","OK","Maysville School District No. 1-7","147302",2020,685440,0,0,0,0,0,2587098,2459680
"393","OK","Lomega Independent School District No. 3","147278",2020,15963683,0,0,0,0,0,4450536,6649809
"394","OK","Moyers School District I-22","147343",2020,264822,0,0,0,0,0,1981940,1957808
"395","OK","Marble City School District No. C-35","147294",2020,39183,0,0,0,0,0,1297985,1416707
"396","OK","Milburn School District No. 1-29","147329",2020,0,0,0,0,0,0,1915661,1970267
"397","OK","Morrison School District No. 1-6","147339",2020,0,0,0,0,0,0,7290716,7001846
"398","OK","Monroe School District No. C-011","147334",2020,0,0,811453,0,0,0,1308881,1333851
"399","OK","Oakdale Public School District No. C-29","147388",2020,6384589,0,0,0,0,0,11425573,9176162
"400","OK","Minco Independent School District No. 2","147332",2020,0,0,0,0,0,0,9343436,9836591
"401","OK","Ninnekah School District No. 1-51","147365",2020,5827663,0,0,0,0,0,5722818,5718687
"402","OK","Nashoba School District No. C-15","147361",2020,34249,0,0,0,0,0,822542,646931
"403","OK","Oilton School District No. 1-20","147390",2020,651286,0,0,0,0,0,2796417,2756630
"404","OK","Oaks Mission School District No. 5","147389",2020,43753,0,0,0,0,0,3241391,4838147
"405","OK","Okarche Independent School District No. 1-105","147391",2020,28323118,0,0,0,0,0,12169276,12064925
"406","OK","Oak Grove School District No. C-104","147387",2020,130127,0,0,0,0,0,1304107,1306765
"407","OK","Norwood School District No. C-14","147382",2020,133646,0,0,0,0,0,1590679,1560449
"408","OK","Osage School District No. C-43","147464",2020,1764295,0,0,0,0,0,2437345,3269021
"409","OK","School District No. C-04","147469",2020,369140,0,0,0,0,0,1324275,1149947
"410","OK","Ryal School District No. C-003","147557",2020,0,0,0,0,0,0,939209,1115722
"411","OK","Peggs School District C-31","147485",2020,0,0,0,0,0,0,2781312,2823426
"412","OK","Pleasant Grove School District C-29 Pottawatomie","147499",2020,450843,0,0,0,0,0,2882277,2281934
"413","OK","Pioneer School District No. C-131","147490",2020,0,0,0,0,0,0,2983509,3004553
"414","OK","Pioneer-Pleasant Vale School District No. 1-56","147492",2020,3576250,0,0,0,0,0,8017081,8143930
"415","OK","Plainview School District No. 1-27","147498",2020,18476303,0,0,0,0,0,15245307,15193579
"416","OK","Peavine Public Schools","147483",2020,69498,1054822,0,0,0,0,1274994,1329465
"417","OK","Schulter School District No. 1-006","147570",2020,144565,1257629,0,0,0,0,1352248,1336126
"418","OK","Ravia School District No. C-10","147532",2020,58749,0,0,0,0,0,1103415,1172147
"419","OK","Peckham School District No. C-27","147484",2020,0,0,0,0,0,0,4995903,4239567
"420","OK","Reydon Independent School District No. 6","147535",2020,46208,0,0,0,0,0,2384474,2547810
"421","OK","Paden School District No. 1-14","147467",2020,1138809,0,0,0,0,0,2915260,3201457
"422","OK","South Oklahoma City Area School District","147600",2020,856,0,0,0,0,0,7559628,8948553
"423","OK","South Rock Creek School District No. C-32","147601",2020,885202,0,0,0,0,0,3717468,3254448
"424","OK","Ringwood School District No. 1-1","147537",2020,1180270,0,0,0,0,0,3840523,3453428
"425","OK","Shidler Independent School District No. 11","147592",2020,2626967,0,0,0,0,0,3194458,4271443
"426","OK","Shady Point Public School District No. C-4","147587",2020,154573,0,0,0,0,0,1568787,1542861
"427","OK","Silo School District No. 1-1","147593",2020,1874800,0,0,0,0,0,10232620,9551115
"428","OK","Stonewall School District No. 1-030","147620",2020,2420824,0,0,0,0,0,5626183,5215545
"429","OK","Thackerville Independent School District No. 4","147651",2020,1483487,0,0,0,0,0,3845679,3813540
"430","OK","Talihina School District No. 1-52","147639",2020,889348,0,0,0,0,0,5993536,5907049
"431","OK","Stidham Public Schools","147616",2020,90190,904662,0,0,0,0,1025299,1055915
"432","OK","Soper School District No. 1-004","147596",2020,670325,0,0,0,0,0,3531446,3855512
"433","OK","Temple School District No. 1-101","147645",2020,737232,0,0,0,0,0,2762226,2455755
"434","OK","Tannehill School District No. C-56","147642",2020,1247523,0,0,0,0,0,2403054,1708537
"435","OK","Shattuck Independent School District No. 42","147589",2020,12076457,0,0,0,0,0,7931308,6946339
"436","OK","Timberlake School District No. 1-93","147657",2020,2196207,0,0,0,0,0,5974740,4584849
"437","OK","Sharon-Mutual Independent School District No. 3","147588",2020,3328512,0,0,0,0,0,4619081,4643189
"438","OK","Sweetwater Public Schools I-15","147630",2020,346527,0,0,0,0,0,3644259,4175382
"439","OK","Turner School District No. 1-005","147680",2020,1471153,2556094,0,0,0,0,4205179,3478478
