"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"164","TX","Texas",197572,"48215",2021,"hidalgo county",792412703,224338745,72709939,0,54140220,0,1236986368,0,540563101,595077981,870796,793236,0.910947758391605,44260
"165","TX","Texas",197572,"48215",2022,"hidalgo county",706023480,244737229,0,17497275,35754355,0,1306652301,622757738,556346007,590556313,870796,793236,0.910947758391605,44260
"166","TX","Texas",38624,"48141",2020,"el paso county",422205749,51725969,108703516,0,48906739,0,489205595,0,383317429,382317073,865655,830826,0.95976350910349,50983
"167","TX","Texas",38624,"48141",2021,"el paso county",538404124,125013246,152970622,0,58857250,0,578149461,0,393999931,420376483,865655,830826,0.95976350910349,50983
"168","TX","Texas",38624,"48141",2022,"el paso county",469658879,178298235,850554,3519952,61501898,0,705151219,395518909,410698821,473629977,865655,830826,0.95976350910349,50983
"169","NJ","New Jersey",1036493,"34023",2020,"middlesex county",30887865,30887865,177540900,0,1171909109,0,185130805,0,670746438,689147555,863183,854733,0.990234741566473,98992
"170","NJ","New Jersey",1036493,"34023",2021,"middlesex county",26089235,26089235,128422051,0,1231405298,0,273461149,0,682624114,693353152,863183,854733,0.990234741566473,98992
"171","NJ","New Jersey",1036493,"34023",2022,"middlesex county",24081853,24081853,160125268,0,864329337,0,818946554,0,678535218,691143942,863183,854733,0.990234741566473,98992
"172","NJ","New Jersey",43829,"34013",2020,"essex county",1244720579,0,0,0,0,0,0,0,970983653,1008216197,862782,863609,0.999862225144953,66191
"173","NJ","New Jersey",43829,"34013",2021,"essex county",853905018,0,0,0,0,0,0,0,934915605,985000215,862782,863609,0.999862225144953,66191
"174","NJ","New Jersey",43829,"34013",2022,"essex county",1333822760,0,0,0,0,0,1333822760,0,940128190,980178939,862782,863609,0.999862225144953,66191
"175","PA","Pennsylvania",164478,"42091",2020,"montgomery county",660085418,111189435,83324020,0,0,0,722345190,0,728547177,808381108,856559,827974,0.966634872564803,102648
"176","PA","Pennsylvania",164478,"42091",2021,"montgomery county",859012113,281934127,53257603,0,0,0,990888447,0,886852943,944719650,856559,827974,0.966634872564803,102648
"177","MD","Maryland",189872,"24005",2020,"baltimore county",8640980000,461723000,1831608000,0,1696611000,0,5697653000,0,3473559000,3167797000,854554,793614,0.928708595903035,80159
"178","MD","Maryland",189872,"24005",2021,"baltimore county",9130642000,431079000,2019377000,0,1937925000,0,5942218000,0,3490982000,3390494000,854554,793614,0.928708595903035,80159
"179","MD","Maryland",189872,"24005",2022,"baltimore county",8925251000,453369000,1592201000,0,1993525000,0,6493670000,2061407000,3386482000,3604481000,854554,793614,0.928708595903035,80159
"180","CA","California",149441,"06111",2020,"ventura county",2147171000,476098000,677172000,0,131699000,1713000,3839991000,0,2098094000,2164226000,843843,815432,0.966331414729991,95819
"181","CA","California",149441,"06111",2021,"ventura county",2202431000,469649000,809287000,0,194562000,1858000,3837989000,0,2317724000,2448419000,843843,815432,0.966331414729991,95819
"182","CA","California",149441,"06111",2022,"ventura county",1596782000,562232000,15480000,489891000,161283000,3499000,4915897000,2212099000,1989882000,2521533000,843843,815432,0.966331414729991,95819
"183","OH","Ohio",36884,"39061",2020,"hamilton county",2670799000,189713000,741809000,17322000,218552000,0,4467828000,0,1430020000,1445009000,830625,810853,0.976179784479178,64087
"184","OH","Ohio",36884,"39061",2021,"hamilton county",2164060000,333244000,239988000,3564000,0,59749000,4796424000,0,1016816000,1461511000,830625,810853,0.976179784479178,64087
"185","OH","Ohio",36884,"39061",2022,"hamilton county",2119322000,301302000,428421000,5156000,0,79527000,4850595000,1721936000,1194765000,1472060000,830625,810853,0.976179784479178,64087
"186","WA","Washington",39536,"53061",2020,"snohomish county",658828081,129803339,64783002,21308309,4929447,0,2344961772,0,770069215,854744997,827947,730291,0.882039767765717,99650
"187","WA","Washington",39536,"53061",2021,"snohomish county",654806038,185816843,15321883,203745902,4651634,0,2754184798,0,707312564,958233278,827947,730291,0.882039767765717,99650
"188","WA","Washington",39536,"53061",2022,"snohomish county",767026252,233167166,34425940,82806194,3574222,0,3227446015,920061814,807727967,931974469,827947,730291,0.882039767765717,99650
"189","TX","Texas",38625,"48157",2020,"fort bend county",1449434641,155833372,47941506,0,597396893,0,2686984056,0,604058894,759862848,822779,783302,0.9520199227253,98070
"190","TX","Texas",38625,"48157",2021,"fort bend county",1661443258,168264845,78846469,0,634919158,0,3378966132,0,665679723,1166565573,822779,783302,0.9520199227253,98070
"191","TX","Texas",38625,"48157",2022,"fort bend county",1483281134,158164995,0,32298711,495366734,0,3724274303,484167794,622136333,873511068,822779,783302,0.9520199227253,98070
"192","OR","Oregon",103191,"41051",2020,"multnomah county",1265422000,170272000,581413000,0,121091000,0,1983688000,0,1357839000,1373076000,815429,804977,0.987183417787959,77851
"193","OR","Oregon",103191,"41051",2021,"multnomah county",1929819000,288051000,728099000,0,126633000,24425000,2608100000,0,1726504000,1687490000,815429,804977,0.987183417787959,77851
"194","OR","Oregon",103191,"41051",2022,"multnomah county",1620060000,345769000,396720000,0,123162000,8991000,3023123000,1574079000,1765692000,2174778000,815429,804977,0.987183417787959,77851
"195","OK","Oklahoma",159854,"40109",2020,"oklahoma county",407711309,26993632,11866832,0,341340034,0,276984576,0,143243674,201157773,796567,735843,0.924086892747886,57890
"196","OK","Oklahoma",159854,"40109",2021,"oklahoma county",442422773,103024442,9502733,0,308520735,0,309959369,187539296,188010498,163412031,796567,735843,0.924086892747886,57890
"197","OK","Oklahoma",159854,"40109",2022,"oklahoma county",519321289,180925306,9589446,NA,313471344,NA,378338607,251618787,159563132,167461530,796567,735843,0.924086892747886,57890
"198","KY","Kentucky",115965,"21111",2020,"jefferson county",2335363514,84027033,1158168356,0,295693343,0,2573461783,0,968529820,989561189,782956,770185,0.98367240593178,60636
"199","KY","Kentucky",115965,"21111",2021,"jefferson county",2477366174,104708561,1209969000,0,371956000,0,2779606755,0,1098801319,1159936135,782956,770185,0.98367240593178,60636
"200","KY","Kentucky",115965,"21111",2022,"jefferson county",2400797800,94866508,1029232000,0,310565000,0,3127894325,152099203,1070721978,1262234798,782956,770185,0.98367240593178,60636
"201","CA","California",31712,"06077",2020,"san joaquin county",2227446646,257288477,1584683469,0,129969434,0,2527746626,0,1684207695,1759228543,779227,718832,0.922486599001839,79598
"202","CA","California",31712,"06077",2021,"san joaquin county",2216013213,287495573,1573255627,0,103570248,0,2839420628,0,1752992966,2008743593,779227,718832,0.922486599001839,79598
"203","CA","California",31712,"06077",2022,"san joaquin county",1882102114,367241962,1137961048,0,81333690,0,3150708217,2098585705,1742721012,2072021532,779227,718832,0.922486599001839,79598
"204","GA","Georgia",1266590,"13067",2020,"cobb county",1816539766,201495859,667140390,0,178505026,0,6742244894,0,1083522938,1224138472,766160,766109,0.99994779083442,87532
"205","GA","Georgia",1266590,"13067",2021,"cobb county",1595747561,188056148,557302031,0,154309832,0,6825741061,0,1085394612,1273760842,766160,766109,0.99994779083442,87532
"206","GA","Georgia",1266590,"13067",2022,"cobb county",1931904436,284774704,785875583,0,213167041,0,7046301112,1091941211,1195894874,1327837805,766160,766109,0.99994779083442,87532
"207","CA","California",31714,"06081",2020,"san mateo county",1979736000,577795000,582014000,0,93292000,0,4151581000,0,1925470000,2201904000,764432,751407,0.982948346637155,131151
"208","CA","California",31714,"06081",2021,"san mateo county",2309401000,553553000,831037000,0,58418000,0,4583619000,0,2177325000,2464709000,764432,751407,0.982948346637155,131151
"209","CA","California",31714,"06081",2022,"san mateo county",1672083000,657660000,99609000,0,547000,14790000,5130034000,3507688000,1985390000,2486652000,764432,751407,0.982948346637155,131151
"210","GA","Georgia",32445,"13089",2020,"dekalb county",2814715000,235264000,845083000,0,611429000,0,4353200000,0,1189813000,1228257000,764386,763175,0.998420946594765,70756
"211","GA","Georgia",32445,"13089",2021,"dekalb county",2745535000,307546000,717694000,0,609092000,0,4407776000,0,1060916000,1289439000,764386,763175,0.998420946594765,70756
"212","GA","Georgia",32445,"13089",2022,"dekalb county",3321579000,352782000,1170291000,0,421340000,0,4889631000,1263490000,1208686000,1383107000,764386,763175,0.998420946594765,70756
"213","FL","Florida",32242,"12071",2020,"lee county",2530890000,204592000,585079000,0,807852000,0,5275482000,0,1281787000,1299023000,760820,730937,0.960720115874672,66426
"214","FL","Florida",32242,"12071",2021,"lee county",1971942000,252454000,185941000,0,652769000,0,5477249000,0,1250695000,1471737000,760820,730937,0.960720115874672,66426
"215","FL","Florida",32242,"12071",2022,"lee county",2617928000,347604000,491165000,0,590557000,0,6222601000,2340186000,1365573000,1531305000,760820,730937,0.960720115874672,66426
"216","NY","New York",43310,"36055",2020,"monroe county",2108989000,328043000,271901000,0,608043000,0,1821604000,0,1663163000,1647068000,759444,697775,0.918798382498752,66003
"217","NY","New York",43310,"36055",2021,"monroe county",1756290000,358055000,1546000,0,526739000,0,1906414000,0,1677291000,1799637000,759444,697775,0.918798382498752,66003
"218","NY","New York",43310,"36055",2022,"monroe county",1764413000,451053000,194000,90821000,421149000,0,2226677000,794606000,1669037000,1850800000,759444,697775,0.918798382498752,66003
"219","CO","Colorado",31965,"08041",2020,"el paso county",802181693,36876174,485244387,0,138991599,0,843973591,0,529071537,543782241,730402,655526,0.897495190958317,79094
"220","CO","Colorado",31965,"08041",2021,"el paso county",561363272,99419728,157726231,0,177433869,0,981104122,0,411539647,468200634,730402,655526,0.897495190958317,79094
"221","CO","Colorado",31965,"08041",2022,"el paso county",612505377,141220141,219998638,0,129120022,0,1084763453,429859547,424241371,473244502,730402,655526,0.897495190958317,79094
"222","MA","Massachusetts",116575,"25021",2020,"norfolk county",105376198,2226019,30650254,0,55376593,0,53572033,0,41107208,34165053,725999,711300,0.979777707681055,114658
"223","MA","Massachusetts",116575,"25021",2021,"norfolk county",99094039,9431880,26064827,0,47116906,0,62987580,0,38281994,38756308,725999,711300,0.979777707681055,114658
"224","FL","Florida",1268842,"12105",2020,"polk county",1366570778,167107092,519641860,0,198094593,0,4918498326,0,952903062,972172473,725041,646127,0.891153113043862,56344
"225","FL","Florida",1268842,"12105",2021,"polk county",990797933,228272310,155096480,0,186387615,0,5127499654,0,776750167,1019623557,725041,646127,0.891153113043862,56344
"226","FL","Florida",1268842,"12105",2022,"polk county",1348579114,315279229,418623364,0,208784936,0,5341285123,1305168899,874988415,995110961,725041,646127,0.891153113043862,56344
"227","NJ","New Jersey",35620,"34017",2020,"hudson county",141205886,104034009,247717198,0,471436462,0,287209909,0,735243231,774659279,724857,724854,1,79159
"228","NJ","New Jersey",35620,"34017",2021,"hudson county",137783794,123230337,185364574,0,676531494,0,338464055,0,713737751,744380324,724857,724854,1,79159
"229","NJ","New Jersey",35620,"34017",2022,"hudson county",153968929,139415099,241964470,0,672080872,0,1055534451,0,689844172,735647146,724857,724854,1,79159
"230","MO","Missouri",35114,"29095",2020,"jackson county",544917604,71189070,46067941,0,5636802,0,905671072,0,357086121,379903957,717206,686587,0.957310611764575,63282
"231","MO","Missouri",35114,"29095",2021,"jackson county",515860591,111293420,720855,0,5721309,0,950326614,0,309714604,348937104,717206,686587,0.957310611764575,63282
"232","MO","Missouri",35114,"29095",2022,"jackson county",551730468,137339385,44377642,0,4547369,0,1014592997,394402358,326204037,391924013,717206,686587,0.957310611764575,63282
"233","CO","Colorado",1266289,"08031",2020,"denver county",11288224000,713552000,1699959000,17721000,249680000,0,15522618000,0,3671950000,3707605000,715538,715418,0.999854651569064,81262
"234","CO","Colorado",1266289,"08031",2021,"denver county",12287597000,926765000,1764486000,65973000,253829000,0,17112420000,0,3707999000,4128337000,715538,715418,0.999854651569064,81262
"235","CO","Colorado",1266289,"08031",2022,"denver county",14054059000,1119786000,1454425000,156920000,244985000,0,20109860000,4479018000,3703766000,4136851000,715538,715418,0.999854651569064,81262
"236","IL","Illinois",1036299,"17097",2020,"lake county",412208585,89750647,47434620,0,18804476,0,1869159268,0,500239632,561961256,714351,704232,0.985847115247318,95895
"237","IL","Illinois",1036299,"17097",2021,"lake county",389533644,134600460,0,39077298,18696673,0,2005498725,0,436713723,541263230,714351,704232,0.985847115247318,95895
"238","IL","Illinois",1036299,"17097",2022,"lake county",465347553,197899756,0,158816041,19634133,0,2287309423,1017088732,427662869,556486962,714351,704232,0.985847115247318,95895
"239","IL","Illinois",32790,"17197",2020,"will county",635030409,64412446,130130559,0,43959176,0,1346030025,0,399942073,477328660,696362,662409,0.951251875839191,93994
"240","IL","Illinois",32790,"17197",2021,"will county",641931750,112161000,44960011,0,53068222,0,1491889542,0,355212810,449231264,696362,662409,0.951251875839191,93994
"241","IL","Illinois",32790,"17197",2022,"will county",656302779,181140231,3257375,51426809,50988576,0,1707575145,389988518,303254753,450040361,696362,662409,0.951251875839191,93994
"242","NM","New Mexico",35908,"35001",2020,"bernalillo county",802443844,118220605,325383442,0,96053173,0,1196661005,0,446263842,492791899,676438,649512,0.960185913394161,59723
"243","NM","New Mexico",35908,"35001",2021,"bernalillo county",940238572,141339086,378957607,0,120642605,0,1347375861,0,440372419,542770563,676438,649512,0.960185913394161,59723
"244","NM","New Mexico",35908,"35001",2022,"bernalillo county",806023552,204159486,234892180,0,95808405,0,1478016698,830346322,469291512,559608211,676438,649512,0.960185913394161,59723
"245","AL","Alabama",1265667,"01073",2020,"jefferson county",2965742000,191938000,0,142088000,119964000,0,3706359000,0,803857000,789214000,674355,593276,0.879290847624426,55210
"246","AL","Alabama",1265667,"01073",2021,"jefferson county",2988585557,199430718,0,121961328,115072977,0,3684590182,0,807964115,802308405,674355,593276,0.879290847624426,55210
"247","AL","Alabama",1265667,"01073",2022,"jefferson county",3160364524,260293013,0,265102822,117668334,0,3943827673,1268762210,819402382,798799650,674355,593276,0.879290847624426,55210
"248","OK","Oklahoma",37333,"40143",2020,"tulsa county",248720189,16143588,101018575,0,3994591,0,614212270,0,216565063,329527316,669272,634925,0.948670136071803,59232
"249","OK","Oklahoma",37333,"40143",2021,"tulsa county",278870421,17493788,138553911,0,0,0,605024334,0,318341854,294612937,669272,634925,0.948670136071803,59232
