"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","bonds_outstanding","loans_outstanding","notes_outstanding","population","median_hh_income_21","url"
"86","FL","Florida",32292,"1235000",2020,"jacksonville","General Purpose",6319925000,214031000,2985785000,0,261160000,0,5124564000,0,145220000,2164006000,2123471000,0,2317159000,79526000,75170000,949616,58621,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Jacksonville/FL%20Jacksonville%202020.pdf"
"87","GA","Georgia",42897,"1304000",2020,"atlanta","General Purpose",10846929000,510812000,1114364000,0,992098000,0,18694499000,0,24678000,2042726000,2620248000,0,6741826000,926000,185690000,498722,74107,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Atlanta/GA%20Atlanta%202020.pdf"
"88","OR","Oregon",37572,"4159000",2020,"portland","General Purpose",9174347541,330486470,5078795811,0,84298521,7679943,9652816787,0,96499054,2251447753,2330517610,0,3226187185,171949990,0,652518,79057,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Portland/OR%20Portland%202020.pdf"
"89","FL","Florida",398462,"1245000",2020,"miami","General Purpose",2854317892,127908952,994144647,0,867949431,0,1816112772,0,74312829,1095966163,1024569536,0,327700020,15454063,182155000,442260,48789,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Miami/FL%20Miami%202020.pdf"
"90","FL","Florida",32274,"1245975",2020,"miramar","General Purpose",529832245,23833807,179713651,0,47602887,0,0,0,17124773,228377141,239036449,0,171340907,45899039,17575000,134706,79282,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Miramar/FL%20Miramar%202020.pdf"
"91","FL","Florida",32301,"1210275",2020,"cape coral","General Purpose",1418663171,44588343,167243215,0,305799028,0,0,0,14454154,355895759,429566603,0,523526448,0,348794239,193994,66425,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Cape%20Coral/FL%20Cape%20Coral%202020.pdf"
"92","ID","Idaho",32682,"1608830",2020,"boise","General Purpose",224761000,52760000,82764000,54173000,15136000,0,1432669000,0,8684000,392568000,479054000,318371000,63785000,0,0,235712,70217,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/ID/Boise/ID%20Boise%202020.pdf"
"93","PA","Pennsylvania",43862,"4261000",2020,"pittsburgh","General Purpose",1836357586,62813200,776368485,0,402893514,0,540333554,0,5917299,582044068,607218809,0,458594820,0,0,302958,57821,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Pittsburgh/PA%20Pittsburgh%202020.pdf"
"94","IL","Illinois",96721,"1738570",2020,"joliet","General Purpose",1345518694,32042028,351937553,0,752235970,0,0,0,15607974,304826602,263238078,0,11935048,174410887,0,150374,76495,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Joliet/IL%20Joliet%202020.pdf"
"95","MI","Michigan",34317,"2622000",2020,"detroit","General Purpose",5377049394,466040162,1792678121,37262730,445447,0,6069108155,0,98596755,2182546082,2155139212,0,2822384399,26503010,0,639115,36140,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Detroit/MI%20Detroit%202020.pdf"
"96","IL","Illinois",32805,"1703012",2020,"aurora","General Purpose",1097865523,53287369,612961000,0,234550000,0,0,0,20911000,333622732,291745999,-555270461,149005000,19617000,0,180526,83996,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Aurora/IL%20Aurora%202020.pdf"
"97","OR","Oregon",37570,"4164900",2020,"salem","General Purpose",541494809,29108132,162618663,0,15891684,1625180,0,0,11223958,337924558,376672598,-28897366,300922052,0,9568735,175472,63927,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Salem/OR%20Salem%202020.pdf"
"98","GA","Georgia",111473,"1319000",2020,"consolidated government of columbus","General Purpose",336657024,14343076,138751358,0,28415762,0,0,0,8065806,272408877,314637438,0,114023596,0,0,206922,52734,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Consolidated%20Government%20of%20Columbus/GA%20Consolidated%20Government%20of%20Columbus%202020.pdf"
"99","IL","Illinois",32795,"1714000",2020,"chicago","General Purpose",69251891000,4835603000,32958251000,0,1963340000,0,42486362000,0,0,10177766000,11215375000,-37392192000,19517837000,7254252000,1648820000,2746352,66576,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Chicago/IL%20Chicago%202020.pdf"
"100","GA","Georgia",32468,"1369000",2020,"savannah","General Purpose",447277119,51197082,82031901,0,0,11541212,0,0,23565984,333694845,400569058,220127789,244730783,19350610,0,147768,49612,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Savannah/GA%20Savannah%202020.pdf"
"101","IL","Illinois",57797,"1751622",2020,"naperville","General Purpose",310752894,45091972,100259576,9451068,20775997,0,0,0,12083906,396904533,413541718,3690693,127034873,0,0,149559,129664,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Naperville/IL%20Naperville%202020.pdf"
"102","MI","Michigan",167745,"2634000",2020,"grand rapids","General Purpose",963014063,57756055,217559132,0,63949509,0,0,0,15366474,374879063,397077814,20945600,548019879,0,0,198893,59596,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Grand%20Rapids/MI%20Grand%20Rapids%202020.pdf"
"103","RI","Rhode Island",98502,"4459000",2020,"providence","General Purpose",3516821000,127712000,1556023000,0,1122063000,0,0,0,41516000,1023432000,964851000,-2298867000,565486000,0,15237000,190932,60970,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/RI/Providence/RI%20Providence%202020.pdf"
"104","IL","Illinois",32817,"1765000",2020,"rockford","General Purpose",557504222,18323621,316078790,0,39998717,0,0,0,8893199,253215883,286174788,0,102547607,24370827,0,148662,44525,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Rockford/IL%20Rockford%202020.pdf"
"105","IN","Indiana",33221,"1825000",2020,"fort wayne","General Purpose",1390532275,51344214,237996172,0,167460423,0,2686383409,0,18194635,509591066,573922167,0,450118903,423298902,0,263914,54737,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Fort%20Wayne/IN%20Fort%20Wayne%202020.pdf"
"106","SC","South Carolina",38278,"4513330",2020,"charleston","General Purpose",610025602,36521609,211790739,0,36197022,0,0,0,10204868,281583871,335628188,-149584684,165179406,0,21240995,150288,74139,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Charleston/SC%20Charleston%202020.pdf"
"107","SC","South Carolina",38289,"4516000",2020,"columbia","General Purpose",1461095233,75244528,221387000,0,229909006,0,0,0,11247015,368114850,395232944,0,858756313,100000,450000,136803,47524,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Columbia/SC%20Columbia%202020.pdf"
"108","IA","Iowa",33329,"1912000",2020,"cedar rapids","General Purpose",712780541,99633826,105020666,0,15485657,0,0,0,10049559,335581798,406166616,0,439123098,0,31786000,137723,60977,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Cedar%20Rapids/IA%20Cedar%20Rapids%202020.pdf"
"109","KS","Kansas",33460,"2052575",2020,"olathe","General Purpose",570691415,30418204,98421588,0,31071031,0,0,0,6278411,236263832,259339389,88564921,314251141,12304672,76776277,141283,99631,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Olathe/KS%20Olathe%202020.pdf"
"110","KS","Kansas",114572,"2053775",2020,"overland park","General Purpose",302153100,26638429,55723540,5059964,11740230,0,0,0,9542954,235922829,250583261,57169961,194653581,0,0,197249,89280,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Overland%20Park/KS%20Overland%20Park%202020.pdf"
"111","IA","Iowa",71073,"1921000",2020,"des moines","General Purpose",866817685,41591897,177894533,0,22869853,0,2085868785,0,0,436787680,508221864,0,546602773,7610000,4311444,214125,60693,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Des%20Moines/IA%20Des%20Moines%202020.pdf"
"112","KS","Kansas",33468,"2079000",2020,"wichita","General Purpose",1466116636,64834687,99941000,0,42211000,0,3998755369,0,15075000,598342655,672981776,38275420,1068344000,0,111030000,397547,56293,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Wichita/KS%20Wichita%202020.pdf"
"113","MN","Minnesota",1036390,"2743000",2020,"minneapolis","General Purpose",1730749000,103434000,528974000,0,41281000,0,4284535000,0,47724000,1080192000,1147425000,0,717596000,0,112392000,429985,69397,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Minneapolis/MN%20Minneapolis%202020.pdf"
"114","SD","South Dakota",38396,"4659020",2020,"sioux falls","General Purpose",360067765,20968348,0,62792225,0,2529330,0,0,14041141,296249764,476376996,253149826,222686879,0,89623485,192700,73273,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SD/Sioux%20Falls/SD%20Sioux%20Falls%202020.pdf"
"115","MN","Minnesota",101973,"2758000",2020,"saint paul","General Purpose",1199914233,57593330,214764491,0,267232002,0,2475155703,0,21215650,650396168,703359545,0,518296289,0,45262896,311518,66098,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Saint%20Paul/MN%20Saint%20Paul%202020.pdf"
"116","MI","Michigan",34307,"2676460",2020,"sterling heights","General Purpose",502855953,26401139,195363810,0,97175962,0,0,0,5146913,176418652,183973287,-204910154,105781838,18860521,0,134334,69104,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Sterling%20Heights/MI%20Sterling%20Heights%202020.pdf"
"117","TN","Tennessee",38549,"4740000",2020,"knoxville","General Purpose",433508599,28456155,212393379,0,15737674,0,0,0,9647792,300543738,323159708,254558000,144093599,0,2730000,190728,45700,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Knoxville/TN%20Knoxville%202020.pdf"
"118","TN","Tennessee",401755,"4714000",2020,"chattanooga","General Purpose",1411368868,252351235,313924768,2756000,133680042,0,0,0,28732564,1145310012,1213735243,-69244173,504657297,13000000,157992737,181057,55065,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Chattanooga/TN%20Chattanooga%202020.pdf"
"119","TN","Tennessee",38556,"4715160",2020,"clarksville","General Purpose",596788120,63725979,21296674,0,90211773,0,0,0,7859797,388039923,456618364,65993181,372298015,0,41376602,166739,60686,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Clarksville/TN%20Clarksville%202020.pdf"
"120","MI","Michigan",44420,"2684000",2020,"warren","General Purpose",559758460,16935979,168468857,0,193163130,0,0,0,11675707,160359737,224987500,0,161737254,0,0,139398,60042,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Warren/MI%20Warren%202020.pdf"
"121","TN","Tennessee",38563,"4748000",2020,"memphis","General Purpose",4403060000,605559000,578293000,0,933940000,0,6665198000,0,132839000,2925057000,2869453000,-58318,1870382000,328819000,0,631539,44317,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Memphis/TN%20Memphis%202020.pdf"
"122","MO","Missouri",43771,"2938000",2020,"kansas city","General Purpose",5330276000,428601000,870059000,0,115354000,0,9992759000,0,49670000,1960825000,1917677000,0,3565786000,2769000,82088000,507971,63396,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Kansas%20City/MO%20Kansas%20City%202020.pdf"
"123","TN","Tennessee",38559,"4751560",2020,"murfreesboro","General Purpose",648861427,57031039,35263825,15681627,164807646,0,0,0,18711344,469314075,510392503,0,286248140,83428396,0,152775,77584,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Murfreesboro/TN%20Murfreesboro%202020.pdf"
"124","MS","Mississippi",34945,"2836000",2020,"jackson","General Purpose",793134613,49496199,225029727,0,66809297,0,0,0,4564793,236971203,264177187,0,328484000,53084000,35072000,153705,35070,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MS/Jackson/MS%20Jackson%202020.pdf"
"125","MO","Missouri",35129,"2970000",2020,"springfield","General Purpose",433075689,29510405,139545338,0,0,0,0,0,15576168,308275419,328531330,235844169,223545173,3970000,8053500,169168,41808,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Springfield/MO%20Springfield%202020.pdf"
"126","NY","New York",36072,"3684000",2020,"yonkers","General Purpose",4915299122,311457350,393017963,3192282,3452182595,0,1292619465,0,52157737,1422708718,1249122727,-3348663416,619039887,2000000,15394238,211585,66395,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Yonkers/NY%20Yonkers%202020.pdf"
"127","NJ","New Jersey",108025,"3436000",2020,"jersey city","General Purpose",61264484,61264484,1081996047,0,1081996047,0,211996582,0,0,1036561603,1049105487,0,0,0,0,292754,81958,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Jersey%20City/NJ%20Jersey%20City%202020.pdf"
"128","MO","Missouri",44598,"2965000",2020,"st louis","General Purpose",3262271000,289003000,572126000,0,629014000,0,3570184000,0,60410000,1117833000,1137784000,0,1581008000,25016000,0,301574,49965,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/St.%20Louis/MO%20St.%20Louis%202020.pdf"
"129","NJ","New Jersey",35652,"3451000",2020,"newark","General Purpose",538595469,0,0,0,0,0,538595469,538595469,0,946576141,946576141,NA,NA,NA,NA,311552,43242,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Newark/NJ%20Newark%202020.pdf"
"130","TX","Texas",38701,"4817000",2020,"corpus christi","General Purpose",1928720995,87504254,227467000,0,9212565,0,3543052934,0,37242980,485734670,667414021,100111000,1505667321,0,8842000,317863,59812,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Corpus%20Christi/TX%20Corpus%20Christi%202020.pdf"
"131","NC","North Carolina",36713,"3712000",2020,"charlotte","General Purpose",6759442000,575342000,618604000,0,531962000,0,18033989000,0,87508000,2026525000,2284998000,0,3320636000,274074000,346539000,874607,70869,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Charlotte/NC%20Charlotte%202020.pdf"
"132","NC","North Carolina",36706,"3719000",2020,"durham","General Purpose",1029720774,63244220,84911103,0,155600034,0,967199798,0,30680043,484850401,556945244,82572000,653400039,28255000,0,283588,71343,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Durham/NC%20Durham%202020.pdf"
"133","NC","North Carolina",196952,"3722920",2020,"fayetteville","General Purpose",237274660,24209611,49957771,0,51538394,0,768197587,0,8533156,216823751,229636558,45338903,24575048,50550000,250299,208470,51629,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Fayetteville/NC%20Fayetteville%202020.pdf"
"134","TX","Texas",43493,"4819972",2020,"denton","General Purpose",1354089678,112035898,87260281,0,46643540,0,0,0,16831039,461024284,575846216,0,1049684565,0,0,139861,64873,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Denton/TX%20Denton%202020.pdf"
"135","TX","Texas",43166,"4824000",2020,"el paso","General Purpose",2782722728,175729645,590743738,0,156786139,0,2850676150,0,69805882,844169891,933071876,-1024908524,1608864857,0,7059380,678697,51241,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/El%20Paso/TX%20El%20Paso%202020.pdf"
"136","NC","North Carolina",36710,"3728000",2020,"greensboro","General Purpose",1170826645,99244554,90709688,0,131940179,0,2271809786,0,17117085,541307840,613360174,0,780043435,1744000,2580810,299101,51825,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Greensboro/NC%20Greensboro%202020.pdf"
"137","TX","Texas",38704,"4803000",2020,"amarillo","General Purpose",612052250,41911943,66015179,0,50122902,0,0,0,24925020,314275532,358800819,0,399983729,0,0,200377,55572,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Amarillo/TX%20Amarillo%202020.pdf"
"138","TX","Texas",43459,"4827684",2020,"frisco","General Purpose",999024599,75918889,37938107,0,3684459,0,0,0,16580833,425756833,527567615,132098212,864902311,0,0,200536,130118,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Frisco/TX%20Frisco%202020.pdf"
"139","TX","Texas",44101,"4829000",2020,"garland","General Purpose",1457720709,129484878,15972628,0,85640582,0,2488565954,0,29549404,628309131,726223208,144058141,1039033993,0,0,246001,61607,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Garland/TX%20Garland%202020.pdf"
"140","TX","Texas",31543,"4804000",2020,"arlington","General Purpose",2015112000,55342000,140590000,275000,125761000,65000,4642449000,0,39544000,598609000,988707000,0,1553649000,0,0,394257,59889,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Arlington/TX%20Arlington%202020.pdf"
"141","TX","Texas",38712,"4805000",2020,"austin","General Purpose",15202009000,536339000,3003314000,0,3504494000,0,18022079000,0,180250000,4579745000,4246064000,0,6967251000,0,366480000,961900,79542,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Austin/TX%20Austin%202020.pdf"
"142","NC","North Carolina",36728,"3755000",2020,"raleigh","General Purpose",2241239412,191899615,157437366,0,190900860,0,4823292790,0,32553519,795974736,973529224,0,1018919476,0,0,467762,74612,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Raleigh/NC%20Raleigh%202020.pdf"
"143","TX","Texas",1266572,"4830464",2020,"grand prairie","General Purpose",679577059,50413291,63584025,0,66963564,0,0,0,21533868,395539881,434961284,0,467273098,0,0,196138,68473,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Grand%20Prairie/TX%20Grand%20Prairie%202020.pdf"
"144","TX","Texas",38663,"4810768",2020,"brownsville","General Purpose",330283167,36152938,34638141,0,64274486,0,0,0,14222823,165107555,183732116,-86429841,166584901,0,2666365,186717,47435,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Brownsville/TX%20Brownsville%202020.pdf"
"145","NC","North Carolina",36708,"3775000",2020,"winston-salem","General Purpose",1083821870,29047731,108050925,0,7852505,0,2121870086,0,16677959,399880634,452557098,0,612533418,6515,0,249562,54228,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Winston-Salem/NC%20Winston-Salem%202020.pdf"
"146","NE","Nebraska",35447,"3128000",2020,"lincoln","General Purpose",1682625102,173650869,75894676,0,20079000,0,3971024659,0,31729000,763956441,878865771,0,1267089000,28324000,1985000,291105,62294,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NE/Lincoln/NE%20Lincoln%202020.pdf"
